"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0043408","GO:0043408","regulation of MAPK cascade","83/1301","431/10153",6.9801345850934e-05,0.0101592686097587,0.00889271372659108,"Cav2/Gcg/Bmp8b/Map2k7/Map2k1/Fgfr4/Inpp5k/Epha2/Ctnnb1/Tsg101/Lrrk1/Sash1/Ccl6/Map2k3/Sema6a/Dusp6/Egfr/Ptprr/Trib2/Mink1/Spag9/Prxl2c/F2rl1/Map3k1/Gata4/Wnt5a/Spry2/App/Vegfa/Lbh/Dusp1/Spry4/Men1/Ccr1/Rb1cc1/Cflar/Stk25/Gpr39/Abl2/Atf3/Fcgr2b/Il1rn/Spred1/Bmp2/Tlr2/Glipr2/Map3k6/Errfi1/Ltbr/Iqgap1/Dusp9/Dusp4/Mt3/Tirap/Trib1/Gnai2/Mst1r/Bmp8a/Map2k4/Dusp5/Tmem106a/Map2k2/Spry1/Wnk2/Sema7a/Rras/Nlrp6/Dusp10/Dhx33/Dok4/Adora1/Stk40/Garem1/Spred2/Ezr/Camk2d/Ntrk2/Ghr/Sh3rf2/Hipk2/Erbb2/Mapk3/Dusp22",83
"GO:0031344","GO:0031344","regulation of cell projection organization","90/1301","479/10153",8.88921190253606e-05,0.0125573190493767,0.0109917994856746,"Kat2b/Fmr1/Def8/Itga3/Ifrd1/Sept7/Rac1/Coro1c/Aqp1/Rab11a/Map2k1/Eif4g2/Atp5g1/Arpc2/Epha2/Rhoa/Dynll1/Ptprs/Map2/Xk/Cers2/Eps8/Retreg3/Hnf4a/Pmp22/Ndel1/Ywhah/Sema6a/Rtn4ip1/Cobl/Mdm2/Rtn4/Sh3yl1/Plek2/F2rl1/Ptprg/Wnt5a/Spry2/Sdc2/Asap1/Arc/Vegfa/Rhoq/Mark2/Ube3a/Baiap2/Cflar/Ngef/Stk25/Abl2/Plxna2/Fcgr2b/Nckap1/Itpka/Skil/Mfn1/Acap3/Caprin2/Iqgap1/Rabep2/Cask/Cttn/Slit2/Ist1/Map4/P2ry2/Inpp5j/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Eef1a1/Sema7a/Smurf1/Eps8l3/Sipa1l1/Fzd1/Rtn4rl1/Tapt1/Prag1/Ezr/Adam10/Ep300/Ntrk2/B2m/Sema3e/Cdc42ep5",90
"GO:0006937","GO:0006937","regulation of muscle contraction","22/1301","74/10153",9.43718487528067e-05,0.0129136182673713,0.0113036789199472,"Jup/Sri/Map2k1/Atp1a2/Rhoa/Kcnq1/Ada/Arg2/Gata4/Smad7/Tmem38b/Edn2/Slc9a1/P2rx4/Cttn/Tmem38a/Kcne3/Chrnb4/Adora1/Dsg2/Dock5/Dsp",22
"GO:0010721","GO:0010721","negative regulation of cell development","48/1301","218/10153",9.67916422288919e-05,0.0129136182673713,0.0113036789199472,"Fmr1/Ifrd1/Calr/Coro1c/Ctnnb1/Rhoa/Id3/Ptprs/Map2/Cers2/Pmp22/Ywhah/Sema6a/Mdm2/Appl2/Rtn4/Rflnb/Yy1/Id4/Ptprg/Wnt5a/Asap1/App/Vegfa/Tjp2/Ube3a/Fuom/Ngef/Fbn1/Arhgef2/Ski/Idh2/Slit2/Mt3/Inpp5j/Kdm1a/Ctnna1/Sema7a/Dusp10/Tspo/Rnf10/Shb/Rtn4rl1/Prag1/Actn4/Hmga2/B2m/Sema3e",48
"GO:0120035","GO:0120035","regulation of plasma membrane bounded cell projection organization","89/1301","474/10153",9.97097165470309e-05,0.0129433991506862,0.0113297470238646,"Kat2b/Fmr1/Def8/Itga3/Ifrd1/Sept7/Rac1/Coro1c/Aqp1/Rab11a/Map2k1/Eif4g2/Atp5g1/Arpc2/Epha2/Rhoa/Dynll1/Ptprs/Map2/Xk/Cers2/Eps8/Retreg3/Hnf4a/Pmp22/Ndel1/Ywhah/Sema6a/Rtn4ip1/Cobl/Mdm2/Rtn4/Sh3yl1/Plek2/F2rl1/Ptprg/Wnt5a/Sdc2/Asap1/Arc/Vegfa/Rhoq/Mark2/Ube3a/Baiap2/Cflar/Ngef/Stk25/Abl2/Plxna2/Fcgr2b/Nckap1/Itpka/Skil/Mfn1/Acap3/Caprin2/Iqgap1/Rabep2/Cask/Cttn/Slit2/Ist1/Map4/P2ry2/Inpp5j/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Eef1a1/Sema7a/Smurf1/Eps8l3/Sipa1l1/Fzd1/Rtn4rl1/Tapt1/Prag1/Ezr/Adam10/Ep300/Ntrk2/B2m/Sema3e/Cdc42ep5",89
"GO:0000188","GO:0000188","inactivation of MAPK activity","8/1301","14/10153",0.00010443173469245,0.0131996216244167,0.0115540262704057,"Dusp6/Dusp1/Spred1/Dusp9/Dusp4/Dusp5/Dusp10/Spred2",8
"GO:0050878","GO:0050878","regulation of body fluid levels","40/1301","173/10153",0.000120154708415796,0.0147975144748992,0.0129527099976434,"Aqp1/Prlr/Inpp5k/Ada/Hnf4a/Hif1a/F2rl1/Anxa8/Emp2/Vegfa/Papss2/Chuk/Stxbp1/Tfpi/Gnas/Anxa5/Slc7a11/F3/Ugcg/Stmn1/Tec/Sytl2/Map1lc3b/Anxa2/Gnai2/P2ry2/Guca2b/Cdo1/Rap2b/Sct/Nlrp6/Adora1/Sfn/Cldn4/Vamp8/Nbeal2/Bloc1s3/Ccnd1/Heg1/Btc",40
"GO:0022604","GO:0022604","regulation of cell morphogenesis","65/1301","327/10153",0.000166114091638385,0.0199337125323156,0.0174485788167633,"Fmr1/Ifrd1/Rac1/Rhoc/Calr/Coro1c/Rab11a/Map2k1/Eif4g2/Atp5g1/Arpc2/Rhoa/Ptprs/Map2/Xk/Eps8/Ndel1/Ywhah/Sema6a/Lims1/Rtn4/Wnt5a/Sdc2/Arc/Vegfa/Rhoq/Anxa1/Mark2/Ube3a/Baiap2/Ngef/Stk25/Plxna2/Itpka/Skil/Mfn1/Sh3d19/Caprin2/Aldoa/Cask/Cttn/Slit2/Ist1/Map2k2/Eef2k/Zswim4/Wtip/Sh3glb1/Lzts3/Sema7a/Smurf1/Arhgap18/Rhod/S100a10/Sipa1l1/Dock5/Prag1/Ezr/Rhob/Adam10/Actn4/Ep300/Ntrk2/Sema3e/Cdc42ep5",65
"GO:0051051","GO:0051051","negative regulation of transport","64/1301","321/10153",0.000170160777394324,0.0199337125323156,0.0174485788167633,"Comt/Fmr1/Apoc2/Hbp1/Sri/Cacnb3/Inpp5k/Atp1a2/Kcnq1/Vps4b/Pea15a/Pacsin2/Ada/Erbb3/Grb10/Appl2/Ppp2ca/Arg2/F2rl1/Tnfrsf21/Rhoq/Abcg8/Anxa1/Slc15a1/Bok/Gpr39/Fcgr2b/Il1rn/Itgav/Gnas/Anxa5/Tlr2/Sdcbp/Txn1/Edn2/Abcg2/Tnfrsf1a/Idh2/Nucb2/Isx/Usp2/Gnai2/Bmp8a/Pxk/Kcne3/Slc30a1/Wnk2/Sct/Irs2/Abcg5/Adora1/Serpinb1a/Insig1/Snx12/Bst2/Ubqln2/Lgals3/Vamp8/Ezr/Ndfip2/Camk2d/Cttnbp2nl/Lmbrd1/Svip",64
"GO:0006897","GO:0006897","endocytosis","64/1301","322/10153",0.000186548288887094,0.021333129322017,0.0186735304715552,"Cav2/Fmr1/Hip1r/Rac1/Snx9/Apoc2/Aplp1/Bcl2l1/Tsg101/Pacsin2/Cxcl16/Egfr/Appl2/Canx/Ston2/Esyt2/F2rl1/Wnt5a/Sh3bp1/Arc/App/Vegfa/Rhoq/Npc1/Rab27b/Ube3a/Smap1/Fcgr2b/Cubn/Ehd4/Sdcbp/Eps15/Cap1/Necap2/Actb/Rabep2/Cttn/Myo1e/Anxa2/March3/Nostrin/Eef2k/Ap2b1/Arhgap21/Ldlrap1/Fcho2/Snx12/Ubqln2/Lgals3/Vamp8/Ezr/Actn4/Ghr/Dennd1b/Rab31/Gulp1/Aak1/Flot1/B2m/Mapk3/Csnk1g3/Lmbrd1/Wipf1/Wipf3",64
"GO:0035637","GO:0035637","multicellular organismal signaling","15/1301","44/10153",0.00023109241742701,0.0258124856023704,0.0225944459046139,"Fmr1/Jup/Sri/Kcnq1/Cntnap1/Pmp22/Cxadr/Slc9a1/P2rx4/Kcne3/Chrnb4/Kcnd3/Dsg2/Dsp/Ntrk2",15
"GO:0023014","GO:0023014","signal transduction by protein phosphorylation","88/1301","480/10153",0.000255273042180251,0.0274335873820238,0.0240134451064144,"Cav2/Gcg/Bmp8b/Map2k7/Map2k1/Fgfr4/Inpp5k/Epha2/Ctnnb1/Tsg101/Lrrk1/Sash1/Ccl6/Map2k3/Sema6a/Dusp6/Egfr/Ptprr/Stk10/Trib2/Mink1/Spag9/Prxl2c/F2rl1/Map3k1/Gata4/Wnt5a/Spry2/App/Vegfa/Lbh/Dusp1/Spry4/Men1/Ccr1/Rb1cc1/Cflar/Stk25/Gpr39/Abl2/Atf3/Fcgr2b/Il1rn/Itgav/Spred1/Bmp2/Tlr2/Glipr2/Map3k6/Errfi1/Ltbr/Iqgap1/Dusp9/Dusp4/Mt3/Tirap/Trib1/Gnai2/Mst1r/Bmp8a/Map2k4/Hacd3/Dusp5/Tmem106a/Map2k2/Cab39/Spry1/Wnk2/Sema7a/Rras/Nlrp6/Dusp10/Dhx33/Dok4/Adora1/Stk40/Garem1/Spred2/Ezr/Camk2d/Ntrk2/Ghr/Sh3rf2/Hipk2/Erbb2/Mapk3/Cdc42ep5/Dusp22",88
"GO:0000165","GO:0000165","MAPK cascade","86/1301","467/10153",0.000257029238432453,0.0274335873820238,0.0240134451064144,"Cav2/Gcg/Bmp8b/Map2k7/Map2k1/Fgfr4/Inpp5k/Epha2/Ctnnb1/Tsg101/Lrrk1/Sash1/Ccl6/Map2k3/Sema6a/Dusp6/Egfr/Ptprr/Trib2/Mink1/Spag9/Prxl2c/F2rl1/Map3k1/Gata4/Wnt5a/Spry2/App/Vegfa/Lbh/Dusp1/Spry4/Men1/Ccr1/Rb1cc1/Cflar/Stk25/Gpr39/Abl2/Atf3/Fcgr2b/Il1rn/Itgav/Spred1/Bmp2/Tlr2/Glipr2/Map3k6/Errfi1/Ltbr/Iqgap1/Dusp9/Dusp4/Mt3/Tirap/Trib1/Gnai2/Mst1r/Bmp8a/Map2k4/Hacd3/Dusp5/Tmem106a/Map2k2/Spry1/Wnk2/Sema7a/Rras/Nlrp6/Dusp10/Dhx33/Dok4/Adora1/Stk40/Garem1/Spred2/Ezr/Camk2d/Ntrk2/Ghr/Sh3rf2/Hipk2/Erbb2/Mapk3/Cdc42ep5/Dusp22",86
"GO:0046942","GO:0046942","carboxylic acid transport","36/1301","156/10153",0.000268235105146784,0.0277521916296226,0.0242923289980412,"Lrrc8a/Xk/Slc25a22/Slc1a4/Arg2/Slc25a29/Slc6a19/Slc7a8/Slc10a2/Anxa1/Slc1a1/Slc16a3/Slc15a1/Sept2/Mpc2/Stxbp1/Il1rn/Slc27a2/Slc7a11/Pla2g12a/Stra6l/Plin2/Pla2g2c/Slc13a1/Slco2b1/Aqp8/Slc6a14/P2ry2/Acsl3/Irs2/Slc26a7/Adora1/Lrrc8e/Slc51b/Ntrk2/Per2",36
"GO:0055117","GO:0055117","regulation of cardiac muscle contraction","14/1301","40/10153",0.000271570478157872,0.0277521916296226,0.0242923289980412,"Jup/Sri/Atp1a2/Kcnq1/Gata4/Smad7/Tmem38b/Slc9a1/P2rx4/Tmem38a/Kcne3/Adora1/Dsg2/Dsp",14
"GO:0006941","GO:0006941","striated muscle contraction","20/1301","69/10153",0.000282601153702343,0.0278323625973611,0.024362505060184,"Jup/Sri/Atp1a2/Kcnq1/Map2k3/Arg2/Gata4/Smad7/Tmem38b/Slc9a1/P2rx4/Aldoa/Tmem38a/Tpm1/Kcne3/Ppp1r13l/Adora1/Dsg2/Camk2d/Dsp",20
"GO:0007169","GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","65/1301","333/10153",0.000283944569492129,0.0278323625973611,0.024362505060184,"Cav2/Hip1r/Rac1/Prlr/Fgfr4/Inpp5k/Epha2/Ctnnb1/Tsg101/Myo1c/Erbb3/Ndel1/Pdk4/Sema6a/Ddit4/Egfr/Ptprr/Grb10/Rtn4/Hif1a/Wnt5a/Spry2/App/Vegfa/Rhoq/Spry4/Afap1l2/Ngef/Nucks1/Adipor1/Abl2/Bmp2/Efna4/F3/Ptpn12/Stmn1/Errfi1/Iqgap1/Nucb2/Eif4ebp1/Casp3/Myo1e/Fam83b/Gnai2/Mst1r/Sh3glb1/Spry1/Txnip/Irs2/Dok4/Adora1/Garem1/Sipa1l1/Plaur/Myorg/Gprc5a/Atxn1/Fgfbp1/Ptprt/Ntrk2/Soga1/Ghr/Erbb2/Lmbrd1/Btc",65
"GO:0015849","GO:0015849","organic acid transport","36/1301","157/10153",0.000306089875246239,0.0284317751480124,0.0248871889150775,"Lrrc8a/Xk/Slc25a22/Slc1a4/Arg2/Slc25a29/Slc6a19/Slc7a8/Slc10a2/Anxa1/Slc1a1/Slc16a3/Slc15a1/Sept2/Mpc2/Stxbp1/Il1rn/Slc27a2/Slc7a11/Pla2g12a/Stra6l/Plin2/Pla2g2c/Slc13a1/Slco2b1/Aqp8/Slc6a14/P2ry2/Acsl3/Irs2/Slc26a7/Adora1/Lrrc8e/Slc51b/Ntrk2/Per2",36
"GO:0006942","GO:0006942","regulation of striated muscle contraction","15/1301","45/10153",0.000306089984645768,0.0284317751480124,0.0248871889150775,"Jup/Sri/Atp1a2/Kcnq1/Arg2/Gata4/Smad7/Tmem38b/Slc9a1/P2rx4/Tmem38a/Kcne3/Adora1/Dsg2/Dsp",15
"GO:0010975","GO:0010975","regulation of neuron projection development","68/1301","353/10153",0.000307818510867509,0.0284317751480124,0.0248871889150775,"Kat2b/Fmr1/Itga3/Ifrd1/Rac1/Rab11a/Map2k1/Eif4g2/Atp5g1/Rhoa/Ptprs/Map2/Xk/Cers2/Retreg3/Pmp22/Ndel1/Ywhah/Sema6a/Rtn4ip1/Cobl/Mdm2/Rtn4/Ptprg/Wnt5a/Sdc2/Asap1/Arc/Vegfa/Mark2/Ube3a/Baiap2/Cflar/Ngef/Stk25/Abl2/Plxna2/Itpka/Skil/Mfn1/Acap3/Caprin2/Iqgap1/Cask/Cttn/Slit2/Ist1/P2ry2/Inpp5j/Map2k2/Eef2k/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Eef1a1/Sema7a/Smurf1/Sipa1l1/Fzd1/Rtn4rl1/Prag1/Adam10/Ep300/Ntrk2/B2m/Sema3e",68
"GO:0015711","GO:0015711","organic anion transport","49/1301","237/10153",0.000403965320155958,0.0349622873272081,0.0306035428701074,"Apoc2/Lrrc8a/Xk/Pitpna/Slc25a22/Slc1a4/Arg2/Slc25a29/Slc6a19/Slc7a8/Slc10a2/Abcg8/Anxa1/Slc1a1/Slc16a3/Slc15a1/Sept2/Mpc2/Stxbp1/Il1rn/Slc27a2/Slc7a11/Slc35a3/Pla2g12a/Stra6l/Plin2/Slc2a1/Pla2g2c/Slc13a1/Abcg2/Slco2b1/Aqp8/Slc6a14/Plscr1/Plscr4/P2ry2/Acsl3/Atp11b/Atp8a1/Irs2/Slco4a1/Slc26a7/Adora1/Lrrc8e/Slc51b/Ntrk2/Per2/Slc4a4/Slc4a11",49
"GO:0030036","GO:0030036","actin cytoskeleton organization","80/1301","434/10153",0.00040589399575578,0.0349622873272081,0.0306035428701074,"Hip1r/Rac1/Rhoc/Snx9/Calr/Coro1c/Aqp1/Inpp5k/Arpc2/Rhoa/Arpc5/Eps8/Pacsin2/Myo1c/Pmp22/Cobl/Mink1/Rflnb/Plek2/Pdlim7/F2rl1/Map3k1/Pdlim2/Sh3bp1/Emp2/Cxadr/Racgap1/Rhoq/Anxa1/Add3/Flnb/Baiap2/Cflar/Abl2/Nckap1/Itpka/Trpm7/Tlr2/Arhgef2/Sdcbp/Epb41l4b/Tpm2/Cap1/Stmn1/Arhgef19/Dnajb6/Actb/Vasp/Cttn/Slit2/Acta1/Capn9/Kif23/Tpm1/Smad3/Pdcd6ip/Phldb2/Farp2/Inf2/Mical2/Vill/Arhgap18/Plekhh2/Rhod/S100a10/Sipa1l1/Fmn1/Bst2/Mical3/Ezr/Cnn3/Rhob/Actn4/Ep300/Capg/Abi1/Sema3e/Cdc42ep5/Wipf1/Wipf3",80
"GO:0044058","GO:0044058","regulation of digestive system process","10/1301","24/10153",0.00041131673990491,0.0349622873272081,0.0306035428701074,"Hip1r/Aqp1/Kcnq1/Abcg8/Gpr39/Abcg2/Isx/Sct/Abcg5/Vamp8",10
"GO:0009150","GO:0009150","purine ribonucleotide metabolic process","47/1301","225/10153",0.000413279275511682,0.0349622873272081,0.0306035428701074,"Sult2b1/Map2k1/Mlxipl/Ampd3/Atp5g1/Epha2/Pdk1/Bcl2l1/Rhoa/Adss/Atp5e/Acot8/Aldoc/Pipox/Hnf4a/Pdk4/Nudt4/Hkdc1/Ddit4/Galk1/Hif1a/Prxl2c/Acot12/Ehhadh/App/Atp5o/Gpd1/Rhoq/Papss2/Nt5c2/Acot9/Mpc2/Mtch2/Mfn1/Far2/Aldoa/Dgat2/Nt5e/Atp5h/Slc2a6/Hk1/Pde9a/Acacb/Gucy2c/Atp5k/Ces1d/Gapdh",47
"GO:0090287","GO:0090287","regulation of cellular response to growth factor stimulus","33/1301","142/10153",0.000414917838361621,0.0349622873272081,0.0306035428701074,"Cav2/Itga3/Ctnnb1/Myo1c/Sema6a/Grb10/Hif1a/Gata4/Wnt5a/Spry2/Vegfa/Spry4/Men1/Smad7/Cflar/Fbn1/Skil/Sdcbp/Ski/Furin/Cask/Slit2/Smad3/Chst11/Sh3glb1/Spry1/Pmepa1/Smurf1/Nrep/Fzd1/Fgfbp1/Ep300/Hipk2",33
"GO:0007589","GO:0007589","body fluid secretion","17/1301","56/10153",0.000438199440923318,0.0350656941350254,0.0306940579627407,"Aqp1/Prlr/Ada/Hif1a/Vegfa/Chuk/Sytl2/Map1lc3b/Anxa2/P2ry2/Guca2b/Cdo1/Sct/Nlrp6/Adora1/Vamp8/Ccnd1",17
"GO:0060048","GO:0060048","cardiac muscle contraction","18/1301","61/10153",0.00044182887704358,0.0350656941350254,0.0306940579627407,"Jup/Sri/Atp1a2/Kcnq1/Map2k3/Gata4/Smad7/Tmem38b/Slc9a1/P2rx4/Tmem38a/Tpm1/Kcne3/Ppp1r13l/Adora1/Dsg2/Camk2d/Dsp",18
"GO:0007266","GO:0007266","Rho protein signal transduction","32/1301","137/10153",0.000458357950750347,0.0350656941350254,0.0306940579627407,"Kctd10/Itga3/Rac1/Rhoc/Rhoa/Vav2/Eps8/Arhgef28/F2rl1/Trio/Rhoq/Chuk/Baiap2/Ngef/Abl2/Arhgef2/Stmn1/Arhgef19/Hacd3/Farp2/Fgd3/Plekhg6/Plekhg5/Eps8l3/Rhod/Arhgef37/Prag1/Arhgef39/Rhob/Flot1/Cdc42ep5/Heg1",32
"GO:0042063","GO:0042063","gliogenesis","38/1301","172/10153",0.000463858871772017,0.0350656941350254,0.0306940579627407,"Map2k1/Ndrg1/Ctnnb1/Rhoa/Cers2/Cntnap1/Erbb3/Pmp22/Egfr/Rtn4/Itgb4/Aspa/Id4/App/Tnfrsf21/Anxa1/Abl2/Spint1/Bmp2/Tlr2/Fubp1/Ski/P2rx4/Ercc2/Idh2/Il34/Mt3/Dusp10/Tspo/Rnf10/Sun2/Atxn1/Lamb2/Ntrk2/B4galt6/Hmga2/Erbb2/Mapk3",38
"GO:0051056","GO:0051056","regulation of small GTPase mediated signal transduction","39/1301","178/10153",0.000468372410760115,0.0350656941350254,0.0306940579627407,"Kctd10/Itga3/Map2k1/Rasa4/Vav2/Eps8/Rtn4/Arhgef28/F2rl1/Spry2/Trio/Sh3bp1/Mapre2/Spry4/Ngef/Ralgps2/Abl2/Arhgef2/Stmn1/Arhgef19/Psd3/Slit2/Rasa2/Farp2/Ssx2ip/Spry1/Fgd3/Plekhg6/Arhgap18/Plekhg5/Eps8l3/Sipa1l1/Arhgef37/Prag1/Arhgef39/Camk2d/Flot1/Erbb2/Heg1",39
"GO:0045664","GO:0045664","regulation of neuron differentiation","80/1301","436/10153",0.000469857966297776,0.0350656941350254,0.0306940579627407,"Kat2b/Fmr1/Itga3/Ifrd1/Rac1/Calr/Mmd/Rab11a/Map2k1/Eif4g2/Atp5g1/Rhoa/Id3/Ptprs/Map2/Xk/Cers2/Retreg3/Pmp22/Ndel1/Ywhah/Sema6a/Rtn4ip1/Cobl/Mdm2/Rtn4/Spag9/Id4/Ptprg/Wnt5a/Sdc2/Asap1/Arc/App/Vegfa/Mark2/Ube3a/Baiap2/Fuom/Cflar/Ngef/Stk25/Abl2/Plxna2/Itpka/Bmp2/Skil/Mfn1/Arhgef2/Acap3/Caprin2/Iqgap1/Cask/Cttn/Slit2/Ist1/P2ry2/Inpp5j/Map2k2/Eef2k/Gdpd5/Zswim4/Kdm1a/Sh3glb1/Shank2/Lzts3/Eef1a1/Sema7a/Smurf1/Esrp1/Sipa1l1/Nrep/Fzd1/Rtn4rl1/Prag1/Adam10/Ep300/Ntrk2/B2m/Sema3e",80
"GO:0070254","GO:0070254","mucus secretion","7/1301","13/10153",0.000473637652933515,0.0350656941350254,0.0306940579627407,"Ada/Sytl2/Map1lc3b/P2ry2/Nlrp6/Adora1/Vamp8",7
"GO:0010632","GO:0010632","regulation of epithelial cell migration","33/1301","143/10153",0.000474551346820039,0.0350656941350254,0.0306940579627407,"Itga3/Jup/Calr/Coro1c/Aqp1/Rab11a/Epha2/Rhoa/Sash1/Map2k3/Ptprr/Rtn4/Hif1a/Ptprg/Wnt5a/Sh3bp1/Hdac7/Emp2/Vegfa/Mapre2/Anxa1/Adipor1/Glul/Spred1/Epb41l4b/Glipr2/P2rx4/Anxa3/Slit2/Dusp10/Dock5/Fgfbp1/Rhob",33
"GO:0010799","GO:0010799","regulation of peptidyl-threonine phosphorylation","12/1301","33/10153",0.000494630870911642,0.0359956374695245,0.0315080653655677,"Gcg/Inpp5k/Ddit4/Wnt5a/Spry2/App/Smad7/Spred1/Tnks1bp1/Cab39/Spred2/Cemip",12
"GO:0048588","GO:0048588","developmental cell growth","36/1301","161/10153",0.000509620020848474,0.0365329098527645,0.0319783560607825,"Ifrd1/Sept7/Rab11a/Eif4g2/Atp5g1/Ctnnb1/Ptprs/Map2/Ndel1/Sema6a/Cobl/Prmt2/Rtn4/Yy1/Gata4/Wnt5a/App/Vegfa/Raph1/Aurka/Fubp1/Iqgap1/Usp9x/Cttn/Slit2/Ist1/Map2k4/Kdm1a/Sh3glb1/Mex3c/Sema7a/Smurf1/Lamb2/Camk2d/Ep300/Sema3e",36
"GO:0032787","GO:0032787","monocarboxylic acid metabolic process","70/1301","373/10153",0.000549205039090692,0.0387916441581264,0.0339554942125112,"Apoc2/Insig2/Fgfr4/Mlxipl/Pdk1/Abhd16a/Acot8/Aldoc/Hnf4a/Pdk4/Hkdc1/Ddit4/Appl2/Fabp6/Galk1/Aspa/Hif1a/Eci3/Prxl2c/Acot12/Acox2/Ehhadh/App/Gpd1/Glo1/Me2/Asrgl1/Anxa1/Rdh10/Nr5a2/Adipor1/Mpc2/Lpgat1/Dhrs9/Mtch2/Slc27a2/Edn2/Adipor2/Tnfrsf1a/Idh2/Me3/Nucb2/Aldoa/Dgat2/Elovl5/Scap/Abhd5/Acsl3/Hacd3/Akr1c14/Pla2g3/Dagla/Aldh5a1/Slc2a6/Hk1/Vnn1/Aspg/Irs2/Abhd2/Kyat1/Cyp2s1/Acacb/Insig1/Idnk/Per2/Ces1d/Gapdh/Cyp2c66/Acsf2/Cyp2d34",70
"GO:0031099","GO:0031099","regeneration","22/1301","83/10153",0.000572343925565915,0.0398401141230882,0.0348732515440162,"Ifrd1/Map2k1/Ezh1/Ptprs/Cers2/Ndel1/Rtn4/Gata4/Cdkn1a/Anxa1/Cflar/Aurka/Ptgfrn/Tec/Map2k2/Bcl9/Dusp10/Nrep/Rtn4rl1/Lamb2/Hopx/Ccnd1",22
"GO:0042060","GO:0042060","wound healing","44/1301","210/10153",0.000582388665316407,0.0399601822787815,0.0349783508161463,"Ifrd1/Aqp1/Hnf4a/Egfr/Sdc1/Hif1a/F2rl1/Map3k1/Gata4/Anxa8/Wnt5a/Plec/Cxadr/Cdkn1a/Anxa1/Papss2/Cflar/Dst/Stxbp1/Tfpi/Gnas/Anxa5/Slc7a11/Ptgfrn/F3/Epb41l4b/Arhgef19/Tec/Adipor2/Cask/Anxa2/Tpm1/Smad3/Phldb2/Rap2b/Bcl9/Nlrp6/Dusp10/Ppl/Dsp/Nbeal2/Bloc1s3/Hopx/Erbb2",44
"GO:0006163","GO:0006163","purine nucleotide metabolic process","49/1301","241/10153",0.00060217057750855,0.0407355673770925,0.0356570687408324,"Sult2b1/Map2k1/Mlxipl/Ampd3/Atp5g1/Epha2/Pdk1/Bcl2l1/Rhoa/Adss/Atp5e/Acot8/Aldoc/Pipox/Ada/Hnf4a/Pdk4/Nudt4/Hkdc1/Ddit4/Galk1/Hif1a/Prxl2c/Acot12/Ehhadh/App/Atp5o/Gpd1/Rhoq/Papss2/Nt5c2/Acot9/Mpc2/Mtch2/Mfn1/Far2/Aldoa/Dgat2/Nt5e/Atp5h/Slc2a6/Hk1/Pde9a/Acacb/Gucy2c/Atp5k/Ces1d/Gapdh/Fhit",49
"GO:0052547","GO:0052547","regulation of peptidase activity","45/1301","217/10153",0.000639743596705717,0.0416726653343289,0.036477338800379,"Hip1r/Aqp1/Rhoa/Perp/Mdm2/Ppp2ca/Rffl/Dapk1/Anxa8/Cideb/App/Vegfa/Psmb8/Men1/Itih5/Xiap/Cflar/Bok/Tfpi/Mtch2/Spint1/F3/Bcl10/Spink4/Dnajb6/Furin/Rps6ka3/Smad3/Gramd4/Dap/Tnfsf10/Serpinb1a/Plaur/Sfn/Lxn/Tnfsf15/Ep300/Gapdh/Serpinb6a/Mapk3/Cycs/Serpinb5/Nlrp1b/Psme2/Psmb9",45
"GO:0043588","GO:0043588","skin development","35/1301","157/10153",0.000642052307878479,0.0416726653343289,0.036477338800379,"Itga3/Jup/Map2k1/Epha2/Ctnnb1/Fzd3/Tsg101/Egfr/Itgb4/Sgpp1/Wnt5a/Scel/Runx1/Dnase1l2/Anxa1/Flnb/Gnas/Ugcg/Stmn1/Errfi1/Ercc2/Casp3/Tradd/Mfsd12/Clic4/Trpc4ap/Txnip/Ppl/Sprr2h/Sfn/Cldn4/Trim16/Sprr1a/Dsp/Arrdc3",35
"GO:0046578","GO:0046578","regulation of Ras protein signal transduction","35/1301","157/10153",0.000642052307878479,0.0416726653343289,0.036477338800379,"Kctd10/Itga3/Map2k1/Rasa4/Vav2/Eps8/Rtn4/Arhgef28/F2rl1/Spry2/Trio/Mapre2/Spry4/Ngef/Ralgps2/Abl2/Arhgef2/Stmn1/Arhgef19/Psd3/Rasa2/Farp2/Ssx2ip/Spry1/Fgd3/Plekhg6/Plekhg5/Eps8l3/Arhgef37/Prag1/Arhgef39/Camk2d/Flot1/Erbb2/Heg1",35
"GO:0030216","GO:0030216","keratinocyte differentiation","19/1301","68/10153",0.000659819882393347,0.0419950046553864,0.0367594921142736,"Map2k1/Epha2/Tsg101/Sgpp1/Scel/Dnase1l2/Anxa1/Flnb/Ugcg/Errfi1/Casp3/Clic4/Txnip/Ppl/Sprr2h/Sfn/Trim16/Sprr1a/Dsp",19
