"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099572","GO:0099572","postsynaptic specialization","47/1318","223/10310",0.00031754223917738,0.00394458026000345,0.00311228533837011,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Kcnd3/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",47
"GO:0048786","GO:0048786","presynaptic active zone","14/1318","41/10310",0.000355603072448771,0.00432135038041006,0.00340955806306716,"Ncoa2/Ctnnb1/Fzd3/Cntnap1/Canx/App/Stxbp1/P2ry2/Ctnnd1/Lrfn3/Shank2/Adora1/Ntrk2/Flot1",14
"GO:0016327","GO:0016327","apicolateral plasma membrane","7/1318","13/10310",0.000466751325961295,0.00555136151515668,0.00438004043847217,"Jup/Cldn7/Ocln/Cxadr/Tjp1/Cldn4/Cldn3",7
"GO:0043235","GO:0043235","receptor complex","38/1318","173/10310",0.000499923438313466,0.00582202504202557,0.00459359475116979,"Dlg3/Itga3/Prlr/Fgfr4/Epha2/Eps8/Erbb3/Pmp22/Egfr/Rffl/Itgb4/App/Abcg8/Chuk/Abhd6/Plxna2/Acvr1/Itgb6/Itgav/Bmp2/Tlr2/Sdcbp/Caprin2/Tnfrsf1a/Tradd/Smad3/Mst1r/Chrnb4/Shank2/Itln1/Abcg5/Gprc5a/Rnf31/Ntrk2/Ghr/B2m/Ifnlr1/Erbb2",38
"GO:0005925","GO:0005925","focal adhesion","28/1318","116/10310",0.000561557998511831,0.00615587893548473,0.00485700644754374,"Cav2/Keap1/Map2k1/Arpc2/Epha2/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Plec/Mapre2/Flnb/Dst/Capn2/Itgb6/Itgav/Tes/Vasp/Iqgap1/Cttn/Irf2/Phldb2/Map2k2/Lasp1/Prag1/Ezr/Mapk3",28
"GO:0045178","GO:0045178","basal part of cell","13/1318","38/10310",0.000562556307765568,0.00615587893548473,0.00485700644754374,"Aqp1/Myo1c/Erbb3/Egfr/Itgb4/Plec/Mark2/Eps15/Slco2b1/Phldb2/Ldlrap1/Cldn4/Erbb2",13
"GO:0098936","GO:0098936","intrinsic component of postsynaptic membrane","13/1318","38/10310",0.000562556307765568,0.00615587893548473,0.00485700644754374,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1",13
"GO:0030670","GO:0030670","phagocytic vesicle membrane","6/1318","10/10310",0.000572639900975324,0.00615587893548473,0.00485700644754374,"Tcirg1/Lamp2/Appl2/Anxa3/Pip4p1/Rab31",6
"GO:0031012","GO:0031012","extracellular matrix","38/1318","175/10310",0.00063229556400811,0.0066196578328346,0.00522292935120553,"Calr/Nid1/Pmp22/Mmp7/Itgb4/Anxa11/Wnt5a/Bmp1/Runx1/Vegfa/Lama3/Anxa1/Itih5/Lamc2/Lamb3/Plxna2/Fbn1/Anxa5/S100a11/F3/Alb/Anxa3/Cask/Slit2/Anxa2/Thsd4/Plscr1/Itln1/S100a10/Lgalsl/Serpinb1a/Zg16/Lgals3/Lamb2/Adam10/Adamts17/Serpinb6a/Ang",38
"GO:0098552","GO:0098552","side of membrane","56/1318","286/10310",0.000639466051830176,0.0066196578328346,0.00522292935120553,"Cav2/Icosl/Itga3/Jup/Snx9/Fcgrt/Calr/Prlr/Rhoa/Ada/Sdc1/Esyt2/Litaf/Racgap1/Anxa1/P4hb/Chuk/Ccr1/Dst/Cd55/Capn2/Fcgr2b/Itgb6/Itgav/Gnas/Anxa5/Tlr2/Enpep/Rorc/Errfi1/Gnb1/Antxr2/Clec2d/Iqgap1/Gnai2/Map2k2/Ldlrap1/Tnfrsf23/Sema7a/Chmp4b/Ptpn3/Myzap/Rtn4rl1/Rnf31/Lgals3/Ezr/H2-T18/Ghr/H2-T22/Flot1/B2m/H2-Bl/Heg1/Tnfsf13/H2-Q2/Ly6g6c",56
"GO:0030055","GO:0030055","cell-substrate junction","29/1318","123/10310",0.00068088830409435,0.00692030112706803,0.00546013778785709,"Cav2/Keap1/Map2k1/Arpc2/Epha2/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Plec/Mapre2/Lama3/Flnb/Dst/Capn2/Itgb6/Itgav/Tes/Vasp/Iqgap1/Cttn/Irf2/Phldb2/Map2k2/Lasp1/Prag1/Ezr/Mapk3",29
"GO:0150034","GO:0150034","distal axon","40/1318","189/10310",0.00078950170996823,0.00788091885486143,0.00621806797888512,"Fmr1/Dlg3/Itga3/Sept7/Sri/Aqp1/Atp5g1/Arpc2/Arpc5/Map2/Ndel1/Cobl/Ppp2ca/Rtn4/Klc1/Cxadr/App/Synj2/Dctn2/Glul/Anxa5/Pink1/Tprgl/Acap3/P2rx4/Actb/Iqgap1/Usp9x/Cttn/Zpr1/Ctnnd1/Inpp5j/Shank2/Adora1/Ppp1r2/Ntrk2/Aak1/Eno1/Ang/Sept5",40
"GO:0099060","GO:0099060","integral component of postsynaptic specialization membrane","7/1318","14/10310",0.000830823287955533,0.00814789856082707,0.00642871574613792,"Ptprs/Rtn4/Slc16a3/Lrfn3/Slc30a1/Clstn1/Kcnd3",7
"GO:0098984","GO:0098984","neuron to neuron synapse","46/1318","227/10310",0.000895196574284972,0.00862784284526378,0.00680739318739389,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",46
"GO:0048471","GO:0048471","perinuclear region of cytoplasm","81/1318","459/10310",0.00134960489465418,0.0127869345103675,0.0100889286504924,"Cav2/Galnt1/Fmr1/Hip1r/Itga3/Calr/Pkn2/Rab11a/Map2k1/Ndrg1/Inpp5k/Aplp1/Ctnnb1/Clic1/Hmgcll1/Lamp2/Pmp22/Lims1/Egfr/Vps54/Cobl/Stc2/Pum2/Spag9/Slirp/Scel/Cideb/Ywhaz/Plec/Eif4a2/App/Cdkn1a/Synj2/Npc1/Tnks2/Prdx5/Xiap/Dst/Sept2/Lamc2/Capn2/Stxbp1/Ehd4/Aurka/Gnas/Bcl10/Bspry/Pink1/Slc9a1/Klhl7/Dnajb6/P2rx4/Osbpl3/Dgat2/Usp2/Anxa2/Plscr1/Acsl3/Map2k2/Gdpd5/Clic4/Galnt6/Inf2/Osbpl7/Kcnd3/S100a14/Zfyve1/Vamp8/Ezr/Ndfip2/Camk2d/Adam10/Actn4/Ntrk2/Per2/Plaat3/Gdpd1/Patj/Erbb2/Capn6/Hspa1a",81
"GO:0030017","GO:0030017","sarcomere","20/1318","78/10310",0.00151640261581051,0.0141278177039679,0.0111468894039404,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Pdlim7/Pdlim2/Fbxo32/Dst/Anxa5/Tpm2/Slc2a1/Dnajb6/Aldoa/Acta1/Tpm1/Myzap/Pyroxd1/Actn4",20
"GO:0099634","GO:0099634","postsynaptic specialization membrane","10/1318","28/10310",0.00166854148975827,0.0152904047995881,0.012064174015681,"Dlg3/Ptprs/Rtn4/Arc/Slc16a3/Lrfn3/Slc30a1/Clstn1/Kcnd3/Rnf10",10
"GO:0098839","GO:0098839","postsynaptic density membrane","9/1318","24/10310",0.00191705128323305,0.0169709311565009,0.0133901142163146,"Dlg3/Ptprs/Rtn4/Arc/Slc16a3/Lrfn3/Slc30a1/Clstn1/Rnf10",9
"GO:0031674","GO:0031674","I band","16/1318","58/10310",0.00193717887573712,0.0169709311565009,0.0133901142163146,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Pdlim7/Pdlim2/Fbxo32/Dst/Anxa5/Slc2a1/Dnajb6/Aldoa/Myzap/Actn4",16
"GO:0009897","GO:0009897","external side of plasma membrane","35/1318","167/10310",0.00194300464045806,0.0169709311565009,0.0133901142163146,"Icosl/Itga3/Fcgrt/Calr/Prlr/Ada/Sdc1/Anxa1/P4hb/Ccr1/Cd55/Capn2/Fcgr2b/Itgb6/Itgav/Anxa5/Tlr2/Enpep/Rorc/Antxr2/Clec2d/Tnfrsf23/Sema7a/Rtn4rl1/Lgals3/H2-T18/Ghr/H2-T22/Flot1/B2m/H2-Bl/Heg1/Tnfsf13/H2-Q2/Ly6g6c",35
"GO:0098948","GO:0098948","intrinsic component of postsynaptic specialization membrane","7/1318","16/10310",0.00219548522004654,0.0188811728924002,0.0148973005214494,"Ptprs/Rtn4/Slc16a3/Lrfn3/Slc30a1/Clstn1/Kcnd3",7
"GO:0005938","GO:0005938","cell cortex","42/1318","212/10310",0.00229860133360596,0.0194684567497838,0.0153606691990574,"Hip1r/Sept7/Rhoc/Snx9/Map2k1/Ctnnb1/Rhoa/Eps8/Cobl/Itgb4/Pdlim2/Sh3bp1/Rhoq/Mark2/Add3/Sept2/Lamc2/Vmn2r1/Slc2a1/Cap1/Actb/Cttn/Usp2/Myo1e/Anxa2/Phldb2/Pla2g4c/Ctnnd1/Map2k2/Eef1a1/Lasp1/Plekhh2/Myzap/Rhod/Pard6b/Rhob/Actn4/Flot1/Eno1/Sept5/Wipf1/Wipf3",42
"GO:0042383","GO:0042383","sarcolemma","20/1318","82/10310",0.00288354157256078,0.024058205060619,0.0189819940126153,"Cav2/Sri/Cacnb3/Aqp1/Atp1a2/Kcnq1/Plec/Anxa1/Dst/Gnas/Anxa5/Slc2a1/Slc9a1/Anxa2/Slc30a1/Pde9a/Ezr/Camk2d/Flot1/Ahnak",20
"GO:0097038","GO:0097038","perinuclear endoplasmic reticulum","8/1318","21/10310",0.00304498119975201,0.0250315366273732,0.0197499554596919,"Dst/Capn2/Osbpl3/Dgat2/Gdpd5/Osbpl7/Kcnd3/Adam10",8
"GO:0099061","GO:0099061","integral component of postsynaptic density membrane","6/1318","13/10310",0.00332410574109442,0.0265490170970555,0.0209472519794111,"Ptprs/Rtn4/Slc16a3/Lrfn3/Slc30a1/Clstn1",6
"GO:0032839","GO:0032839","dendrite cytoplasm","7/1318","17/10310",0.00332456385830748,0.0265490170970555,0.0209472519794111,"Hip1r/Map2k1/Map2/Ada/Canx/Baiap2/Map2k4",7
"GO:0097447","GO:0097447","dendritic tree","63/1318","355/10310",0.0038732055900852,0.0304946749979947,0.0240603875796249,"Comt/Fmr1/Dlg3/Hip1r/Rac1/Sri/Map2k1/Ncoa2/Arpc2/Ctnnb1/Atp1a2/Rhoa/Fzd3/Map2/Ada/Slc1a4/Cobl/Hcn2/Canx/Rtn4/Pum2/Asap1/Mark2/Baiap2/Capn2/Abl2/Fcgr2b/Itpka/Gnas/Anxa5/Vmn2r1/Arhgef2/Txn1/Plk3/Gnb1/P2rx4/Anxa3/Cask/Map1lc3b/Cadm1/Elovl5/Gnai2/Map2k4/Ctnnd1/Inpp5j/Eef2k/Kcne3/Shank2/Lzts3/Cpe/Igsf9/Clstn1/Kcnd3/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2/Eif4b/Max/Kif1b/Bnip3",63
"GO:0005882","GO:0005882","intermediate filament","12/1318","41/10310",0.00407206938392596,0.0316150942446474,0.0249444016354529,"Narf/Jup/Slc1a4/Plec/Krt18/Dst/Ldlrap1/Shank2/Ppl/Krt13/Fam83h/Dsp",12
"GO:0099699","GO:0099699","integral component of synaptic membrane","14/1318","52/10310",0.00461953212288281,0.0350808509554439,0.0276788937959344,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/P2ry2/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1",14
"GO:0030016","GO:0030016","myofibril","21/1318","91/10310",0.00464397669177611,0.0350808509554439,0.0276788937959344,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Pdlim7/Pdlim2/Fbxo32/Dst/Anxa5/Tpm2/Slc2a1/Dnajb6/Aldoa/Acta1/Tpm1/Myzap/Pyroxd1/Actn4/Ahnak",21
"GO:0120111","GO:0120111","neuron projection cytoplasm","9/1318","27/10310",0.00481577389110973,0.0356528279626732,0.0281301853240939,"Fmr1/Hip1r/Map2k1/Dynll1/Map2/Ada/Canx/Baiap2/Map2k4",9
"GO:0097386","GO:0097386","glial cell projection","7/1318","18/10310",0.00484725389116846,0.0356528279626732,0.0281301853240939,"Fmr1/App/Glul/Slc7a11/Pink1/Lgals3/Ezr",7
"GO:0099240","GO:0099240","intrinsic component of synaptic membrane","15/1318","58/10310",0.00517629734628249,0.0375785742411937,0.0296496047586106,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/P2ry2/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1/Marcksl1",15
"GO:0010008","GO:0010008","endosome membrane","33/1318","165/10310",0.00552282589392678,0.0391132856244923,0.0308604965194658,"Chmp1a/Rac1/Coro1c/Chmp2b/Ndrg1/Tmbim1/Vps4b/Tsg101/Lamp2/Pacsin2/Ubxn6/Egfr/Appl2/Rffl/Anxa8/Litaf/Rab27b/Slc1a1/Abhd6/Bok/Ehd4/2610002M06Rik/Anxa2/Pip4p1/Rap2b/H2-DMa/Pmepa1/Chmp4b/Acap2/Vamp8/Rhob/Erbb2/Vps37b",33
"GO:0005604","GO:0005604","basement membrane","14/1318","53/10310",0.00555601962787766,0.0391132856244923,0.0308604965194658,"Nid1/Pmp22/Itgb4/Runx1/Vegfa/Lama3/Lamc2/Lamb3/Fbn1/Alb/Cask/Anxa2/Lamb2/Ang",14
"GO:0030425","GO:0030425","dendrite","62/1318","354/10310",0.00559760796057135,0.0391132856244923,0.0308604965194658,"Comt/Fmr1/Dlg3/Hip1r/Rac1/Sri/Map2k1/Ncoa2/Arpc2/Ctnnb1/Atp1a2/Rhoa/Fzd3/Map2/Ada/Slc1a4/Cobl/Hcn2/Canx/Rtn4/Pum2/Asap1/Mark2/Baiap2/Capn2/Abl2/Fcgr2b/Itpka/Gnas/Anxa5/Vmn2r1/Arhgef2/Txn1/Plk3/Gnb1/P2rx4/Anxa3/Cask/Map1lc3b/Cadm1/Gnai2/Map2k4/Ctnnd1/Inpp5j/Eef2k/Kcne3/Shank2/Lzts3/Cpe/Igsf9/Clstn1/Kcnd3/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2/Eif4b/Max/Kif1b/Bnip3",62
"GO:0044297","GO:0044297","cell body","71/1318","417/10310",0.00637663734594923,0.0440066700788348,0.0347213911364877,"Comt/Fmr1/Dlg3/Hip1r/Sept7/Aqp1/Map2k1/Ncoa2/Atp5g1/Arpc2/Cct4/Fzd3/Map2/Ada/Ndel1/Slc1a4/Cobl/Hcn2/Canx/Rtn4/Pum2/Apob/Klc1/Sdc2/Cxadr/Flnb/Baiap2/Ccr1/Agfg1/Glul/Capn2/Fcgr2b/Trpm7/Aurka/Gnas/Anxa5/Tlr2/Arhgef2/Txn1/Plk3/Pink1/Gnb1/P2rx4/Anxa3/Cask/Casp3/Map1lc3b/Zpr1/Elovl5/Gnai2/Map2k4/Kcne3/Gdpd5/Sh3glb1/Shank2/Cpe/Srd5a2/Smurf1/Kcnd3/Pde9a/Adora1/Sipa1l1/Ezr/Camk2d/Cnn3/Adam10/Ntrk2/Ghr/Eif4b/Ang/Omp",71
"GO:0005884","GO:0005884","actin filament","21/1318","94/10310",0.0068839622924751,0.0469284746523607,0.0370267034730047,"Rac1/Keap1/Arpc2/Myo1c/Cobl/Pdlim7/Map3k1/Pdlim2/Rhoq/Anxa1/Mark2/Nckap1/Tpm2/Cttn/Acta1/Tpm1/Fmn1/Ezr/Dusp22/Wipf1/Wipf3",21
