"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0099572","GO:0099572","postsynaptic specialization","47/1319","222/10313",0.000288176417618011,0.00362726403914845,0.00282241434188807,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Kcnd3/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",47
"GO:0031256","GO:0031256","leading edge membrane","20/1319","71/10313",0.000417819631546512,0.00514718226947724,0.00400507955883331,"Hip1r/Rac1/Inpp5k/Arpc2/Epha2/Rhoa/Map2/Eps8/Myo1c/Hcn2/Sh3yl1/Synj2/Itgav/Arhgef2/Psd3/Tirap/Eef1a1/Ddx58/Eps8l3/Adora1",20
"GO:0016327","GO:0016327","apicolateral plasma membrane","7/1319","13/10313",0.000468122646669662,0.0056467294254528,0.00439378273628543,"Jup/Cldn7/Ocln/Cxadr/Tjp1/Cldn4/Cldn3",7
"GO:0045178","GO:0045178","basal part of cell","13/1319","38/10313",0.000565134081863331,0.00654425266797738,0.00509215551657907,"Aqp1/Myo1c/Erbb3/Egfr/Itgb4/Plec/Mark2/Eps15/Slco2b1/Phldb2/Ldlrap1/Cldn4/Erbb2",13
"GO:0098936","GO:0098936","intrinsic component of postsynaptic membrane","13/1319","38/10313",0.000565134081863331,0.00654425266797738,0.00509215551657907,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1",13
"GO:0031012","GO:0031012","extracellular matrix","38/1319","175/10313",0.000638074511052763,0.00724402239018725,0.00563665409144649,"Calr/Nid1/Pmp22/Mmp7/Itgb4/Anxa11/Wnt5a/Bmp1/Runx1/Vegfa/Lama3/Anxa1/Itih5/Lamc2/Lamb3/Plxna2/Fbn1/Anxa5/S100a11/F3/Alb/Anxa3/Cask/Slit2/Anxa2/Thsd4/Plscr1/Itln1/S100a10/Lgalsl/Serpinb1a/Zg16/Lgals3/Lamb2/Adam10/Adamts17/Serpinb6a/Ang",38
"GO:0048471","GO:0048471","perinuclear region of cytoplasm","81/1319","448/10313",0.000654804855830043,0.00729100022164606,0.00567320806265705,"Cav2/Galnt1/Fmr1/Hip1r/Itga3/Calr/Pkn2/Rab11a/Map2k1/Ndrg1/Inpp5k/Aplp1/Ctnnb1/Clic1/Hmgcll1/Lamp2/Pmp22/Lims1/Egfr/Vps54/Cobl/Stc2/Pum2/Spag9/Slirp/Scel/Cideb/Ywhaz/Plec/Eif4a2/App/Cdkn1a/Synj2/Npc1/Tnks2/Prdx5/Xiap/Dst/Sept2/Lamc2/Capn2/Stxbp1/Ehd4/Aurka/Gnas/Bcl10/Bspry/Pink1/Slc9a1/Klhl7/Dnajb6/P2rx4/Osbpl3/Dgat2/Usp2/Anxa2/Plscr1/Acsl3/Map2k2/Gdpd5/Clic4/Galnt6/Inf2/Osbpl7/Kcnd3/S100a14/Zfyve1/Vamp8/Ezr/Ndfip2/Camk2d/Adam10/Actn4/Ntrk2/Per2/Pla2g16/Gdpd1/Patj/Erbb2/Capn6/Hspa1a",81
"GO:0062023","GO:0062023","collagen-containing extracellular matrix","33/1319","146/10313",0.000679248243202249,0.00742046665686985,0.00577394733049777,"Calr/Nid1/Pmp22/Itgb4/Anxa11/Bmp1/Runx1/Vegfa/Lama3/Anxa1/Itih5/Lamc2/Lamb3/Plxna2/Fbn1/Anxa5/S100a11/F3/Alb/Anxa3/Cask/Slit2/Anxa2/Itln1/S100a10/Lgalsl/Serpinb1a/Lgals3/Lamb2/Adam10/Adamts17/Serpinb6a/Ang",33
"GO:0098984","GO:0098984","neuron to neuron synapse","46/1319","225/10313",0.000742700364159448,0.00794559210419892,0.00618255325988026,"Fmr1/Dlg3/Hip1r/Chmp2b/Map2k1/Eif4g2/Ncoa2/Ctnnb1/Ptprs/Bcas1/Map2/Eps8/Ppp2ca/Rtn4/Dynll2/Ywhaz/Arc/Add3/Slc16a3/Baiap2/Dst/Arhgef2/P2rx4/Actb/Cask/Cadm1/Map4/Ctnnd1/Eef2k/Lrfn3/Slc30a1/Shank2/Lzts3/Chmp4b/Clstn1/Rnf10/Adora1/Sipa1l1/Cnn3/Adam10/Ntrk2/Pcbp2/Gapdh/Abi1/Hnrnpa3/Bnip3",46
"GO:0033267","GO:0033267","axon part","45/1319","219/10313",0.000754762635113887,0.00794559210419892,0.00618255325988026,"Fmr1/Dlg3/Itga3/Sept7/Sri/Aqp1/Arpc2/Arpc5/Dynll1/Map2/Cntnap1/Ndel1/Cobl/Ppp2ca/Rtn4/Klc1/Cxadr/App/Synj2/Dctn2/Glul/Trpm7/Aurka/Anxa5/Pink1/Acap3/P2rx4/Actb/Iqgap1/Usp9x/Cttn/Cadm1/Zpr1/Ctnnd1/Inpp5j/Dagla/Shank2/Adora1/Ppp1r2/Camk2d/Ntrk2/Aak1/Eno1/Ang/Sept5",45
"GO:0005925","GO:0005925","focal adhesion","27/1319","113/10313",0.000832383022632657,0.0084637250180603,0.00658571822148861,"Cav2/Keap1/Map2k1/Arpc2/Epha2/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Plec/Mapre2/Flnb/Dst/Itgb6/Itgav/Tes/Vasp/Iqgap1/Cttn/Irf2/Phldb2/Map2k2/Lasp1/Prag1/Ezr/Mapk3",27
"GO:0099060","GO:0099060","integral component of postsynaptic specialization membrane","7/1319","14/10313",0.000833216452555159,0.0084637250180603,0.00658571822148861,"Ptprs/Rtn4/Slc16a3/Lrfn3/Slc30a1/Clstn1/Kcnd3",7
"GO:0030055","GO:0030055","cell-substrate junction","28/1319","120/10313",0.00100054089499802,0.00990347348747907,0.00770600245912379,"Cav2/Keap1/Map2k1/Arpc2/Epha2/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Plec/Mapre2/Lama3/Flnb/Dst/Itgb6/Itgav/Tes/Vasp/Iqgap1/Cttn/Irf2/Phldb2/Map2k2/Lasp1/Prag1/Ezr/Mapk3",28
"GO:0042383","GO:0042383","sarcolemma","21/1319","81/10313",0.00100916223792965,0.00990347348747907,0.00770600245912379,"Cav2/Sri/Cacnb3/Aqp1/Atp1a2/Kcnq1/Plec/Anxa1/Dst/Gnas/Anxa5/Slc2a1/Slc9a1/Anxa2/Slc30a1/Pde9a/Ezr/Camk2d/Flot1/Ahnak/Ahnak2",21
"GO:0005924","GO:0005924","cell-substrate adherens junction","27/1319","115/10313",0.00110593102638947,0.0106722344046584,0.00830418384727534,"Cav2/Keap1/Map2k1/Arpc2/Epha2/Tns4/Grb7/Lims1/Itgb4/Pdlim7/Plec/Mapre2/Flnb/Dst/Itgb6/Itgav/Tes/Vasp/Iqgap1/Cttn/Irf2/Phldb2/Map2k2/Lasp1/Prag1/Ezr/Mapk3",27
"GO:0099568","GO:0099568","cytoplasmic region","52/1319","270/10313",0.00145734262947619,0.0137202485534324,0.0106758774309046,"Fmr1/Hip1r/Sept7/Rhoc/Map2k1/Ctnnb1/Rhoa/Dynll1/Map2/Eps8/Ada/Cobl/Canx/Itgb4/Pdlim2/Sh3bp1/Rhoq/Mark2/Add3/Baiap2/Sept2/Lamc2/Cenpf/Vmn2r1/Slc2a1/Cap1/Actb/Cttn/Map1lc3b/Usp2/Myo1e/Anxa2/Map4/Phldb2/Map2k4/Dnah8/Pla2g4c/Ctnnd1/Map2k2/Eef1a1/Lasp1/Plekhh2/Myzap/Rhod/Pard6b/Rhob/Actn4/Flot1/Eno1/Sept5/Wipf1/Wipf3",52
"GO:0005938","GO:0005938","cell cortex","41/1319","201/10313",0.00146918032869224,0.0137202485534324,0.0106758774309046,"Hip1r/Sept7/Rhoc/Map2k1/Ctnnb1/Rhoa/Eps8/Cobl/Itgb4/Pdlim2/Sh3bp1/Rhoq/Mark2/Add3/Sept2/Lamc2/Vmn2r1/Slc2a1/Cap1/Actb/Cttn/Usp2/Myo1e/Anxa2/Phldb2/Pla2g4c/Ctnnd1/Map2k2/Eef1a1/Lasp1/Plekhh2/Myzap/Rhod/Pard6b/Rhob/Actn4/Flot1/Eno1/Sept5/Wipf1/Wipf3",41
"GO:0150034","GO:0150034","distal axon","38/1319","185/10313",0.00188678540233357,0.0173311334715936,0.0134855469972585,"Fmr1/Dlg3/Itga3/Sept7/Sri/Aqp1/Arpc2/Arpc5/Map2/Ndel1/Cobl/Ppp2ca/Rtn4/Klc1/Cxadr/App/Synj2/Dctn2/Glul/Anxa5/Pink1/Acap3/P2rx4/Actb/Iqgap1/Usp9x/Cttn/Zpr1/Ctnnd1/Inpp5j/Shank2/Adora1/Ppp1r2/Ntrk2/Aak1/Eno1/Ang/Sept5",38
"GO:0098839","GO:0098839","postsynaptic density membrane","9/1319","24/10313",0.00192345140971389,0.0173311334715936,0.0134855469972585,"Dlg3/Ptprs/Rtn4/Arc/Slc16a3/Lrfn3/Slc30a1/Clstn1/Rnf10",9
"GO:0030017","GO:0030017","sarcomere","19/1319","74/10313",0.00194563674551569,0.0173311334715936,0.0134855469972585,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Fbxo32/Dst/Anxa5/Tpm2/Slc2a1/Dnajb6/Aldoa/Acta1/Tpm1/Myzap/Pyroxd1/Actn4/Ahnak2",19
"GO:0097038","GO:0097038","perinuclear endoplasmic reticulum","7/1319","16/10313",0.00220155873231615,0.0187456250883978,0.0145861785980079,"Dst/Capn2/Osbpl3/Gdpd5/Osbpl7/Kcnd3/Adam10",7
"GO:0097386","GO:0097386","glial cell projection","7/1319","16/10313",0.00220155873231615,0.0187456250883978,0.0145861785980079,"Fmr1/App/Glul/Slc7a11/Pink1/Lgals3/Ezr",7
"GO:0098948","GO:0098948","intrinsic component of postsynaptic specialization membrane","7/1319","16/10313",0.00220155873231615,0.0187456250883978,0.0145861785980079,"Ptprs/Rtn4/Slc16a3/Lrfn3/Slc30a1/Clstn1/Kcnd3",7
"GO:0099634","GO:0099634","postsynaptic specialization membrane","10/1319","29/10313",0.00226705619773978,0.0190235585288599,0.0148024416877593,"Dlg3/Ptprs/Rtn4/Arc/Slc16a3/Lrfn3/Slc30a1/Clstn1/Kcnd3/Rnf10",10
"GO:0031674","GO:0031674","I band","15/1319","54/10313",0.0024729248881799,0.020454621575088,0.0159159677013684,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Fbxo32/Dst/Anxa5/Slc2a1/Dnajb6/Aldoa/Myzap/Actn4/Ahnak2",15
"GO:0098552","GO:0098552","side of membrane","50/1319","266/10313",0.00300515714876757,0.0245068449174144,0.0190690475859528,"Cav2/Icosl/Itga3/Jup/Snx9/Calr/Prlr/Rhoa/Ada/Sdc1/Esyt2/Litaf/Racgap1/Anxa1/P4hb/Chuk/Ccr1/Dst/Cd55/Fcgr2b/Itgb6/Itgav/Gnas/Anxa5/Tlr2/Enpep/Rorc/Errfi1/Gnb1/Antxr2/Clec2d/Iqgap1/Gnai2/Map2k2/Ldlrap1/Tnfrsf23/Sema7a/Chmp4b/Ptpn3/Myzap/Rtn4rl1/Rnf31/Lgals3/Ezr/Ghr/Flot1/B2m/Heg1/Tnfsf13/Ly6g6c",50
"GO:0099061","GO:0099061","integral component of postsynaptic density membrane","6/1319","13/10313",0.00333214869436245,0.0267960290838314,0.0208502871518586,"Ptprs/Rtn4/Slc16a3/Lrfn3/Slc30a1/Clstn1",6
"GO:0005882","GO:0005882","intermediate filament","12/1319","41/10313",0.0040878960823401,0.0324231757763687,0.02522883234667,"Narf/Jup/Slc1a4/Plec/Krt18/Dst/Ldlrap1/Shank2/Ppl/Krt13/Fam83h/Dsp",12
"GO:0099512","GO:0099512","supramolecular fiber","84/1319","499/10313",0.00440702071845746,0.034481959405228,0.0268307947012773,"Narf/Kat2b/Fmr1/Jup/Gramd3/Rac1/Sri/Keap1/Rab11a/Map2k1/Ndrg1/Ncoa2/Arpc2/Ctnnb1/Cct4/Fhl2/Dynll1/Rassf1/Map2/Myo1c/Ndel1/Ppp1r12a/Slc1a4/Cobl/Dynll2/Klc1/Map3k1/Spry2/Fbxo32/Plec/Krt18/Synj2/Rhoq/Mapre2/Anxa1/Mark2/Baiap2/Dctn2/Dst/Sept2/Nckap1/Fbn1/Aurka/Anxa5/Arhgef2/Bcl10/Tpm2/Slc2a1/Stmn1/Dnajb6/Iqgap1/Aldoa/Cttn/Map1lc3b/Acta1/Kif23/Thsd4/Tpm1/Dync1li1/Map4/Dnah8/Map2k2/Tubg1/Slain2/Ldlrap1/Shank2/Ppl/Eml2/Myzap/Pyroxd1/Krt13/Fmn1/Fam83h/Ezr/Actn4/Dsp/Cspp1/Kif1b/Capn6/Dusp22/Ahnak/Ahnak2/Wipf1/Wipf3",84
"GO:0099699","GO:0099699","integral component of synaptic membrane","14/1319","52/10313",0.0046392180970938,0.0349945019151246,0.0272296097076145,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/P2ry2/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1",14
"GO:0099080","GO:0099080","supramolecular complex","84/1319","500/10313",0.00465384567783177,0.0349945019151246,0.0272296097076145,"Narf/Kat2b/Fmr1/Jup/Gramd3/Rac1/Sri/Keap1/Rab11a/Map2k1/Ndrg1/Ncoa2/Arpc2/Ctnnb1/Cct4/Fhl2/Dynll1/Rassf1/Map2/Myo1c/Ndel1/Ppp1r12a/Slc1a4/Cobl/Dynll2/Klc1/Map3k1/Spry2/Fbxo32/Plec/Krt18/Synj2/Rhoq/Mapre2/Anxa1/Mark2/Baiap2/Dctn2/Dst/Sept2/Nckap1/Fbn1/Aurka/Anxa5/Arhgef2/Bcl10/Tpm2/Slc2a1/Stmn1/Dnajb6/Iqgap1/Aldoa/Cttn/Map1lc3b/Acta1/Kif23/Thsd4/Tpm1/Dync1li1/Map4/Dnah8/Map2k2/Tubg1/Slain2/Ldlrap1/Shank2/Ppl/Eml2/Myzap/Pyroxd1/Krt13/Fmn1/Fam83h/Ezr/Actn4/Dsp/Cspp1/Kif1b/Capn6/Dusp22/Ahnak/Ahnak2/Wipf1/Wipf3",84
"GO:0099081","GO:0099081","supramolecular polymer","84/1319","500/10313",0.00465384567783177,0.0349945019151246,0.0272296097076145,"Narf/Kat2b/Fmr1/Jup/Gramd3/Rac1/Sri/Keap1/Rab11a/Map2k1/Ndrg1/Ncoa2/Arpc2/Ctnnb1/Cct4/Fhl2/Dynll1/Rassf1/Map2/Myo1c/Ndel1/Ppp1r12a/Slc1a4/Cobl/Dynll2/Klc1/Map3k1/Spry2/Fbxo32/Plec/Krt18/Synj2/Rhoq/Mapre2/Anxa1/Mark2/Baiap2/Dctn2/Dst/Sept2/Nckap1/Fbn1/Aurka/Anxa5/Arhgef2/Bcl10/Tpm2/Slc2a1/Stmn1/Dnajb6/Iqgap1/Aldoa/Cttn/Map1lc3b/Acta1/Kif23/Thsd4/Tpm1/Dync1li1/Map4/Dnah8/Map2k2/Tubg1/Slain2/Ldlrap1/Shank2/Ppl/Eml2/Myzap/Pyroxd1/Krt13/Fmn1/Fam83h/Ezr/Actn4/Dsp/Cspp1/Kif1b/Capn6/Dusp22/Ahnak/Ahnak2/Wipf1/Wipf3",84
"GO:0097447","GO:0097447","dendritic tree","63/1319","358/10313",0.00476094406811881,0.0353408540441127,0.0274991101370425,"Comt/Fmr1/Dlg3/Hip1r/Rac1/Sri/Map2k1/Ncoa2/Arpc2/Ctnnb1/Atp1a2/Rhoa/Fzd3/Map2/Ada/Slc1a4/Cobl/Hcn2/Canx/Rtn4/Pum2/Asap1/Mark2/Baiap2/Capn2/Abl2/Fcgr2b/Itpka/Gnas/Anxa5/Vmn2r1/Arhgef2/Txn1/Plk3/Gnb1/P2rx4/Anxa3/Cask/Map1lc3b/Cadm1/Elovl5/Gnai2/Map2k4/Ctnnd1/Inpp5j/Eef2k/Kcne3/Shank2/Lzts3/Cpe/Igsf9/Clstn1/Kcnd3/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2/Eif4b/Max/Kif1b/Bnip3",63
"GO:0044449","GO:0044449","contractile fiber part","20/1319","86/10313",0.0051867724830466,0.0376289333195764,0.0292794899750544,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Fbxo32/Dst/Anxa5/Tpm2/Slc2a1/Dnajb6/Aldoa/Acta1/Tpm1/Myzap/Pyroxd1/Actn4/Ahnak/Ahnak2",20
"GO:0099240","GO:0099240","intrinsic component of synaptic membrane","15/1319","58/10313",0.00519916177127135,0.0376289333195764,0.0292794899750544,"Ptprs/Canx/Rtn4/Slc16a3/Abhd6/Cadm1/P2ry2/Pcdh17/Dagla/Lrfn3/Slc30a1/Clstn1/Kcnd3/Adora1/Marcksl1",15
"GO:0005604","GO:0005604","basement membrane","14/1319","53/10313",0.00557936873242393,0.0398821542725118,0.0310327461660486,"Nid1/Pmp22/Itgb4/Runx1/Vegfa/Lama3/Lamc2/Lamb3/Fbn1/Alb/Cask/Anxa2/Lamb2/Ang",14
"GO:0030016","GO:0030016","myofibril","20/1319","87/10313",0.00594637110310209,0.0419871813255623,0.0326706910414338,"Kat2b/Jup/Sri/Ctnnb1/Fhl2/Ppp1r12a/Fbxo32/Dst/Anxa5/Tpm2/Slc2a1/Dnajb6/Aldoa/Acta1/Tpm1/Myzap/Pyroxd1/Actn4/Ahnak/Ahnak2",20
"GO:0030425","GO:0030425","dendrite","62/1319","357/10313",0.00682231348290166,0.0472720210161554,0.0367828833649932,"Comt/Fmr1/Dlg3/Hip1r/Rac1/Sri/Map2k1/Ncoa2/Arpc2/Ctnnb1/Atp1a2/Rhoa/Fzd3/Map2/Ada/Slc1a4/Cobl/Hcn2/Canx/Rtn4/Pum2/Asap1/Mark2/Baiap2/Capn2/Abl2/Fcgr2b/Itpka/Gnas/Anxa5/Vmn2r1/Arhgef2/Txn1/Plk3/Gnb1/P2rx4/Anxa3/Cask/Map1lc3b/Cadm1/Gnai2/Map2k4/Ctnnd1/Inpp5j/Eef2k/Kcne3/Shank2/Lzts3/Cpe/Igsf9/Clstn1/Kcnd3/Adora1/Sipa1l1/Ppp1r2/Cnn3/Adam10/Ntrk2/Eif4b/Max/Kif1b/Bnip3",62
"GO:0032839","GO:0032839","dendrite cytoplasm","7/1319","19/10313",0.00685811703861322,0.0472720210161554,0.0367828833649932,"Hip1r/Map2k1/Map2/Ada/Canx/Baiap2/Map2k4",7
"GO:0044297","GO:0044297","cell body","70/1319","412/10313",0.00714991339892628,0.0487035277409214,0.0378967546097888,"Comt/Fmr1/Dlg3/Hip1r/Sept7/Aqp1/Map2k1/Ncoa2/Arpc2/Cct4/Fzd3/Map2/Ada/Ndel1/Slc1a4/Cobl/Hcn2/Canx/Rtn4/Pum2/Apob/Klc1/Sdc2/Cxadr/Flnb/Baiap2/Ccr1/Rdh10/Agfg1/Glul/Fcgr2b/Trpm7/Aurka/Gnas/Anxa5/Tlr2/Arhgef2/Txn1/Plk3/Pink1/Gnb1/P2rx4/Anxa3/Cask/Casp3/Map1lc3b/Zpr1/Elovl5/Gnai2/Map2k4/Kcne3/Gdpd5/Sh3glb1/Shank2/Cpe/Srd5a2/Smurf1/Kcnd3/Pde9a/Adora1/Sipa1l1/Ezr/Camk2d/Cnn3/Adam10/Ntrk2/Ghr/Eif4b/Ang/Omp",70
