,Fabp_1,Fabp_2,Fabp_3,Fabp_4,KrasG12D_1,KrasG12D_2,KrasG12D_3,KrasG12D_4
ENSMUSG00000019790,646.7242832,560.4698413,762.2029438,406.1382065,508.5894176,718.3687432,773.1955226,803.9975827
ENSMUSG00000019791,288.0861914,342.4139374,330.3920653,263.0919083,340.6233708,330.7627104,284.7545755,303.4646389
ENSMUSG00000019792,56.425586,42.85105058,60.13325646,65.8167865,55.46915003,54.04510976,25.34115621,51.90029966
ENSMUSG00000019794,770.2585512,838.1980467,573.714013,722.1714879,677.2781458,597.2196605,635.5499204,652.9699782
ENSMUSG00000019795,749.8498308,759.5921381,651.5920099,715.4924969,735.5917248,655.9003947,923.348548,977.0949747
ENSMUSG00000019797,356.0884542,388.4250672,276.8728942,351.2737514,308.5439308,255.5057456,230.4059331,302.1051766
ENSMUSG00000019802,1619.962194,1396.780332,1466.708538,1502.712294,1446.447536,1414.483331,1612.457577,1337.417653
ENSMUSG00000019804,2079.130705,2173.83598,1874.183694,1853.619517,2167.562845,2233.731611,2069.923108,2131.312919
ENSMUSG00000019806,980.8135667,1012.37068,819.8402316,814.1277499,753.9280769,794.4413398,611.5919513,838.2459295
ENSMUSG00000019809,175.8219238,276.7795248,319.0012778,207.3581445,178.8476848,300.7637548,243.9805678,354.142813
ENSMUSG00000019810,2834.648322,2600.879162,2952.957797,2393.493343,2342.212027,2285.50288,2236.120406,1892.663754
ENSMUSG00000019814,267.0411787,241.3087757,264.4307482,319.2230588,282.0211878,296.2409461,236.753253,295.4563525
ENSMUSG00000019818,5548.094627,5338.999467,5593.486274,5539.630606,6427.661865,6060.128715,6087.300117,5107.127338
ENSMUSG00000019820,556.9281808,346.1062993,575.4577372,294.9602594,786.6092958,954.7816249,632.5265169,618.6473778
ENSMUSG00000019822,323.7840656,273.4906298,280.9298427,282.2029558,169.5465883,150.1712368,247.9366284,233.6120138
ENSMUSG00000019823,236.2410029,128.4501621,136.2239378,245.1648313,205.3058007,37.23750175,245.0812701,161.1951349
ENSMUSG00000019826,187.7965402,161.8582708,198.6345893,174.8666406,194.3376723,180.014013,250.8342552,205.652791
ENSMUSG00000019832,254.6253376,350.467724,364.6616711,573.5769707,474.2171042,407.1037892,586.8755915,541.2410575
ENSMUSG00000019838,110.490267,57.70691042,50.21121375,63.71508302,40.28022589,38.38664605,19.09283752,32.63132541
ENSMUSG00000019841,497.9022903,386.145152,460.2921213,332.9553551,326.4198759,233.5176415,562.9767483,484.8163906
ENSMUSG00000019842,392.5320848,456.8448539,310.2440834,622.5422395,563.1179762,259.8441055,611.4538515,358.9474621
ENSMUSG00000019843,59.67646245,79.84934573,187.6753069,28.06291019,54.43218142,123.7663101,58.34629894,30.35068435
ENSMUSG00000019849,650.3187768,613.3635858,599.4903245,759.9474428,746.2227922,884.0685759,679.3181051,782.6204261
ENSMUSG00000019850,851.4924489,1089.757125,1436.017994,2606.095051,1656.078418,1000.155826,2038.131541,1113.512362
ENSMUSG00000019851,6470.374495,7157.624211,8029.406229,7857.755218,11258.75409,10417.24188,11483.1094,10658.55716
ENSMUSG00000019854,178.3048364,146.3691847,197.4561447,210.5083558,189.9923578,187.737307,225.891849,217.175892
ENSMUSG00000019857,85.177522,59.95544606,27.35738355,82.99756109,60.52773602,47.85129676,55.71101214,60.18614849
ENSMUSG00000019861,407.4101287,221.3335384,262.0290576,298.3687121,301.1142611,275.6657706,349.5541401,351.7213383
ENSMUSG00000019863,190.3563824,234.164742,199.623322,172.2824137,131.1996403,178.6964112,154.464126,172.7062022
ENSMUSG00000019864,430.6295505,397.9107855,351.0123303,340.7575818,265.8101049,255.0921338,145.7551852,231.9827444
ENSMUSG00000019866,2219.999153,2539.73759,3258.334605,2463.873132,4028.528159,4118.002425,3764.67075,2564.105709
ENSMUSG00000019868,533.0757962,837.199628,686.4878994,718.3224346,732.3522675,789.5205228,847.1952648,831.2030074
ENSMUSG00000019872,3801.101137,6794.1598,8566.643958,9363.736981,11833.1279,7396.026167,16924.49162,7805.981061
ENSMUSG00000019873,1781.895549,1374.421997,1503.158625,1546.322209,1584.196788,1643.291557,1269.705032,1495.3247
ENSMUSG00000019877,1644.415952,1425.999428,1612.640256,1476.386873,2243.947936,2655.05225,2458.119494,2056.211853
ENSMUSG00000019883,844.1339841,798.4542201,1183.451103,881.8499295,745.4837306,1044.999395,875.1268385,872.3477978
ENSMUSG00000019888,12862.34996,14940.45928,18219.6119,9917.286845,12081.81815,19573.58909,7036.132762,9648.846933
ENSMUSG00000019889,684.4880218,551.9692791,645.1334275,741.8209613,626.7492926,525.1655934,590.3676747,664.5293823
ENSMUSG00000019890,1114.090803,1074.14421,735.4175284,113.9037724,83.52875396,261.9350758,7.993948557,69.98535538
ENSMUSG00000019891,479.2185649,559.5574666,472.3258871,515.2260367,611.2931532,704.264401,665.1040414,782.9071371
ENSMUSG00000019897,240.2709746,223.7511198,242.7503261,306.8377843,297.8429287,271.3009214,265.3290592,257.3016858
ENSMUSG00000019907,0,248.6930893,354.1580607,227.5208438,485.1504208,390.0102076,493.0735197,287.0635787
ENSMUSG00000019916,343.7095977,465.447244,404.9881104,432.8813423,724.3609256,708.1000552,664.8847729,474.7882577
ENSMUSG00000019917,122.6384761,137.8179744,91.73103059,147.2133213,156.3185365,174.705516,253.4765821,206.0263268
ENSMUSG00000019920,988.8112843,818.0951758,817.7041145,1055.19129,1346.269593,1434.72628,1469.154916,1549.948541
ENSMUSG00000019923,434.8183338,449.8271862,382.3121628,372.1978094,373.1227622,443.345975,402.1678841,420.7682664
ENSMUSG00000019927,201.305625,223.8432844,184.5372384,181.7634066,166.1470645,306.7548013,148.5478869,192.5105492
ENSMUSG00000019929,185.2380708,173.9973281,127.5415668,164.9827414,155.7656039,181.7091902,134.2785942,86.8698455
ENSMUSG00000019942,406.0532198,405.2898237,217.1918368,344.933803,234.3441706,457.4418993,185.1436597,313.4449522
ENSMUSG00000019943,8381.783556,5318.598859,7092.621473,4451.064412,5658.937038,6399.241921,5923.503156,4230.730022
ENSMUSG00000019951,802.7176812,690.4954689,1057.562799,874.8455123,1604.073648,1076.264896,2189.927014,1526.756224
ENSMUSG00000019952,672.2816908,564.389799,595.8410469,520.4469065,555.8694081,584.8053106,403.1361779,527.8819092
ENSMUSG00000019960,1098.113829,552.585079,704.2098755,1248.631268,2019.08143,1964.8494,3476.104609,2199.903076
ENSMUSG00000019961,1386.985864,1305.375326,1055.333675,1413.570961,927.2596704,1173.389323,1049.260788,883.1753325
ENSMUSG00000019966,1906.706335,1547.01436,1476.478627,1658.981066,1021.617257,1253.619947,679.8405777,1384.977794
ENSMUSG00000019969,3619.267197,3312.515617,3923.65697,3986.143513,4291.096785,3845.968341,4326.176672,3424.32041
ENSMUSG00000019970,4684.826979,3255.910198,2687.075699,2111.584242,2653.006424,2134.107107,5911.930509,3029.105147
ENSMUSG00000019975,177.9361744,85.47725945,96.35605448,112.2172286,60.52931215,48.86503061,54.47746015,148.9413867
ENSMUSG00000019977,118.1072686,155.0428945,128.0989233,158.6944661,105.2027909,121.9726999,237.4484742,208.6425668
ENSMUSG00000019979,783.3561887,888.2507923,993.4869434,1035.432288,708.4882452,403.6848743,570.0869938,665.0418978
ENSMUSG00000019982,722.2726415,737.4129543,690.5342001,1033.427579,631.3468946,671.343269,624.0970345,772.9258546
ENSMUSG00000019984,282.7904151,291.7245554,422.5087417,533.0548875,264.0132394,400.3598426,868.6546551,379.0009742
ENSMUSG00000019988,211.3845268,245.4416886,232.4189401,271.0716762,242.1811565,291.1023332,350.8023269,368.3622992
ENSMUSG00000019996,1884.81131,1364.087876,1816.374827,1670.545958,1867.503415,1725.268452,2012.698121,2041.201176
ENSMUSG00000019998,1939.968218,2340.613125,2407.801654,2394.499208,2435.787558,2224.025243,2968.963633,2144.132931
ENSMUSG00000020003,501.0492432,527.0130677,506.4230117,534.2405737,399.490136,521.633366,412.7232565,600.2848371
ENSMUSG00000020009,4186.147666,4471.543684,6616.106721,7061.065101,8438.157475,6689.135025,10049.905,6276.697785
ENSMUSG00000020015,108.4261531,126.1645915,124.4089016,125.6663769,130.8005554,114.7135642,172.220248,110.933559
ENSMUSG00000020018,123.133828,146.7820536,131.2273369,117.5798411,104.9250411,113.0267126,74.66025057,106.5047018
ENSMUSG00000020019,149.5336371,143.129199,135.9167688,39.66480547,68.2887138,77.95843962,33.91387613,72.49383665
ENSMUSG00000020021,838.5144558,479.0853456,1801.226337,665.0085076,2161.35906,2115.713961,2077.470384,1488.711879
ENSMUSG00000020022,1230.87207,1433.378285,1204.600639,1260.995068,931.350382,1059.647305,840.6635025,982.8000711
ENSMUSG00000020023,4299.28769,5033.912823,6313.286697,4446.474007,7121.524944,7915.71071,7018.610287,6264.077374
ENSMUSG00000020024,200.9053498,174.7726436,227.3817739,357.5628509,242.7058881,204.976455,346.891396,209.3645736
ENSMUSG00000020027,649.2430287,413.7525523,333.9219666,234.3483898,593.98318,537.8999585,648.8318646,612.7732213
ENSMUSG00000020029,13733.65761,13438.30508,13727.36422,13019.34793,18726.77034,19258.78789,22788.94577,16359.72925
ENSMUSG00000020034,111.3660462,130.871139,164.2585741,112.7422959,104.310531,131.1226024,145.6766953,143.5003217
ENSMUSG00000020038,444.7560789,506.2389026,547.1946484,328.9199143,462.514709,477.7477205,402.449252,323.6319011
ENSMUSG00000020042,12.64128798,16.48074455,22.28272144,63.75071868,74.40175012,45.10539894,83.11864454,88.10781659
ENSMUSG00000020044,164.2534983,91.84915478,82.10660739,200.012617,409.3965666,154.5828775,892.9579714,159.7846637
ENSMUSG00000020048,7014.85547,7956.236819,8667.908533,8895.552463,8078.293458,9444.206517,8984.548932,6986.049838
ENSMUSG00000020056,391.8709243,425.905544,378.6470242,326.8728751,431.7085383,412.6211171,455.5214855,488.2030268
ENSMUSG00000020062,6787.381501,7361.532494,9074.172739,9388.371006,6104.957969,6635.371569,5733.846687,6257.560796
ENSMUSG00000020063,256.6890981,304.5893703,327.7576552,310.9139303,290.7438196,301.1071269,256.4662774,306.887719
ENSMUSG00000020064,616.2959703,372.3898389,840.9277507,459.0475792,818.5602057,651.7789538,1018.921525,1353.381214
ENSMUSG00000020069,294.6735226,318.8223727,249.5288095,267.7390031,224.2510968,194.1724077,209.5342903,229.8914707
ENSMUSG00000020070,101.5037152,94.85255702,100.448226,94.32599696,23.75051336,261.1468603,84.41818501,46.6135632
ENSMUSG00000020072,411.9309265,297.3124538,450.9328463,224.9877867,146.9476254,145.5294346,168.0231861,120.4633113
ENSMUSG00000020074,785.0588971,843.7153728,860.4739889,825.0389299,615.0429833,716.9059464,551.7177437,801.8107202
ENSMUSG00000020075,1034.998043,1018.171457,1028.751593,1025.327034,1145.867605,1288.870613,845.5077503,989.4044074
ENSMUSG00000020076,659.360316,713.9608135,524.4703942,626.1733176,628.1200886,576.8195606,775.1050056,652.2728372
ENSMUSG00000020077,56.28767746,216.2797371,146.7259489,154.5231035,118.6926682,132.9275357,123.8690429,53.60549686
ENSMUSG00000020078,1076.114213,1276.897662,1548.218687,1140.48841,1302.708054,1462.671607,1639.298844,1187.604937
ENSMUSG00000020079,291.3895333,327.2190355,314.9733686,286.4945066,228.5482757,702.4088159,188.4131937,226.7449471
ENSMUSG00000020080,2455.938362,1717.117006,2135.135933,340.3874984,342.4832102,664.3409311,79.09885994,214.1952347
ENSMUSG00000020083,188.2019169,226.5542624,162.0932281,190.7603873,224.5591508,202.0467864,354.1026819,335.5537447
ENSMUSG00000020085,184.9596834,246.1109347,217.1099583,183.4901394,102.5106905,112.0811513,114.1634913,96.93214331
ENSMUSG00000020087,319.4336112,369.1550844,309.8225039,292.3121003,240.3532903,247.5315884,176.5919858,245.5429952
ENSMUSG00000020088,1632.615344,1530.017544,1451.703025,1747.16749,1382.387401,1429.563924,1493.675645,1456.478764
ENSMUSG00000020089,2462.030933,2229.457078,2582.781636,3857.569343,3504.543489,2417.809422,4472.099662,4241.552878
ENSMUSG00000020091,4084.762688,3168.708894,3690.874939,3526.783673,4357.427007,4068.113231,4190.352124,4560.509329
ENSMUSG00000020097,2194.177429,2311.092206,2946.718933,2392.951494,2783.62797,2713.859966,2664.377996,3013.307723
ENSMUSG00000020098,410.0818094,357.1379191,218.184612,315.8909879,270.1017702,253.3099243,181.2761093,381.3878435
ENSMUSG00000020099,2147.723563,1655.82182,2491.225105,1841.518172,3168.861269,2178.613888,3217.293407,2524.41529
ENSMUSG00000020100,270.517365,136.2738246,193.6533781,202.4591253,220.9005807,159.8302593,244.9549052,196.7714433
ENSMUSG00000020101,42.45838242,96.07792699,65.8634447,59.9764299,86.92263751,121.7166365,53.94069119,22.87767101
ENSMUSG00000020105,617.8630902,502.986394,568.7575516,692.343998,543.6665534,615.0482094,643.6770449,868.8259484
ENSMUSG00000020107,530.1946143,604.1610132,477.7574601,612.2926117,533.8124812,479.8713503,567.3529802,751.9217011
ENSMUSG00000020108,653.4934833,862.3241594,868.4037711,1287.25522,1852.391821,1291.494697,2633.075765,2577.537173
ENSMUSG00000020109,844.8028114,1051.173553,1167.9513,900.2774883,1105.055167,1085.784629,1330.994233,1195.537724
ENSMUSG00000020111,2544.003688,3049.297499,3138.296001,2680.799446,3078.968777,3605.744109,2635.353021,3065.415413
ENSMUSG00000020114,1444.353637,1564.249184,1744.298452,1227.525433,1642.219306,1910.707351,1653.304524,1781.278889
ENSMUSG00000020115,838.6250337,1120.292735,1228.733974,874.6498893,724.3547791,996.2893273,898.4705575,759.909769
ENSMUSG00000020116,390.7853468,457.1958316,383.5638437,427.4676269,393.7659464,456.5053076,352.6708908,500.6433491
ENSMUSG00000020120,48.15470373,78.40628713,112.3000126,78.64294902,89.73609236,83.9753291,127.1324894,66.00098403
ENSMUSG00000020121,266.1507897,133.7486466,330.6931193,481.3612201,398.5880487,176.1606577,450.6629987,466.6435495
ENSMUSG00000020122,734.7499089,469.3563546,499.8373021,835.9537032,2356.014944,1322.2117,2038.1388,2549.107028
ENSMUSG00000020124,198.6701404,246.5717862,181.0837242,225.2159576,153.8945022,145.7509084,163.7996163,179.3241766
ENSMUSG00000020128,1531.256243,1876.782664,2213.389219,1978.72511,2883.684042,2473.533231,3806.778653,3241.286565
ENSMUSG00000020130,988.9721794,1012.16144,1091.885095,730.4489365,1013.0578,1408.302646,1064.910192,1281.646098
ENSMUSG00000020132,1846.21292,1800.927659,2012.258652,1825.441059,2015.722319,2075.226554,1860.587251,1768.727713
ENSMUSG00000020133,559.5177907,683.4897882,553.2692428,639.0033051,612.34507,612.2216855,614.9756587,692.5859172
ENSMUSG00000020134,1076.454098,1065.917637,1293.688095,1333.129258,1214.639365,997.6332161,1410.553149,1190.905855
ENSMUSG00000020142,538.1136024,302.6542918,273.4892767,277.5814195,1010.363265,1402.630556,379.268322,1050.746225
ENSMUSG00000020143,60.86904529,115.3177915,57.09808656,99.47094486,46.88552929,124.2799767,99.88701871,59.45205365
ENSMUSG00000020149,5576.485039,6309.43237,6492.10927,6911.508081,6648.273355,6722.948685,7596.068548,6420.229002
ENSMUSG00000020151,915.9871663,821.4076055,1334.164305,802.9542913,2503.003507,2881.133841,2370.274134,2127.698814
ENSMUSG00000020152,5895.69725,5826.562522,6656.093759,6034.812266,8248.060237,8995.211422,8281.181413,7132.192485
ENSMUSG00000020153,1483.679708,1557.438789,1348.535757,1333.120616,1025.835482,1147.868881,741.2222903,1083.235916
ENSMUSG00000020156,358.6793752,215.558331,264.7008464,225.2229768,187.6223481,207.9781212,91.46359547,204.3868371
ENSMUSG00000020163,2731.945969,2980.658516,2385.762343,2413.293289,1741.228282,2101.56721,1259.914914,2057.763032
ENSMUSG00000020166,393.2406456,572.4670862,731.6523771,678.0538706,660.1710608,717.8938623,702.2971715,660.3055561
ENSMUSG00000020167,518.259596,448.5760362,422.8187199,468.3408964,392.3164741,356.913831,379.9053401,500.7873699
ENSMUSG00000020170,636.0555552,524.2764197,694.1025473,691.6865738,613.0197225,528.4857685,771.1593606,633.5990147
ENSMUSG00000020171,264.4905506,276.0568758,301.4437119,337.3892345,387.2960448,329.3230797,311.8789529,290.1465037
ENSMUSG00000020173,1140.108726,1005.550399,1511.988035,1324.991214,2397.491414,1964.215279,3537.570309,1987.314729
ENSMUSG00000020176,10.80360875,14.84158059,10.77833626,9.269877527,156.2267997,61.76148744,12.18231005,45.63328606
ENSMUSG00000020180,366.603434,370.9477254,333.0274215,316.537886,256.3538078,332.4988907,211.2847071,311.144306
ENSMUSG00000020182,861.1970893,371.4790124,400.1006878,792.4226262,494.9525122,288.7127351,703.9089508,872.3990014
ENSMUSG00000020183,752.2655567,544.7003802,597.9183123,887.9292903,601.8661474,218.5264417,559.792877,479.3796644
ENSMUSG00000020184,540.3530453,541.8711259,634.7492447,644.7902687,596.8153631,745.1532207,852.8193567,996.9488883
ENSMUSG00000020189,202.2689413,183.5867432,239.6813931,246.0145167,293.9641276,290.6381294,421.1529204,316.1719185
ENSMUSG00000020190,2237.766899,2482.248087,2947.38593,2836.169653,3828.858104,2909.53486,4729.701215,3765.123031
ENSMUSG00000020196,650.4481859,495.6311439,537.2331348,606.7787827,532.9784917,467.4807876,490.3235237,518.2145799
ENSMUSG00000020198,1723.747858,1545.130788,2011.548676,1781.674023,2009.512963,1793.4292,2103.635234,1594.894795
ENSMUSG00000020205,577.7111784,248.4346734,312.1119958,454.7478659,800.9255763,1134.949883,964.1955681,1570.537766
ENSMUSG00000020211,441.4625916,448.5652616,328.1824166,364.4389978,370.9675573,347.2061975,389.8650897,319.0092364
ENSMUSG00000020219,98.50573513,78.2029263,83.51438539,81.26529369,93.66209484,63.94150697,34.97324203,57.65829677
ENSMUSG00000020220,2716.288531,1977.387355,3252.17636,2526.620033,3608.470498,2963.637025,3081.784601,3447.559912
ENSMUSG00000020224,198.1140421,190.5918625,130.7020684,208.4956981,129.3986919,169.3195959,159.3825687,146.6250353
ENSMUSG00000020225,1581.164677,2125.709793,2087.270709,2076.092993,1747.931472,1497.845609,1899.032706,1792.998655
ENSMUSG00000020228,396.6786064,345.3853019,382.4921716,411.4763561,352.1380869,348.4390238,418.6447378,438.3067729
ENSMUSG00000020230,339.5993712,332.3534993,375.4110263,227.2526996,638.5437819,569.9360091,764.54207,662.6034995
ENSMUSG00000020231,1391.949129,836.5632913,1418.019587,1152.466445,1327.695129,1098.712584,1927.095046,1604.909319
ENSMUSG00000020232,983.363513,1108.307719,1057.043689,964.0625395,1054.573809,886.9288931,859.4157297,1102.494938
ENSMUSG00000020235,947.1563614,820.9479874,952.1905175,866.5713774,809.4767305,784.4950849,787.7848074,863.5874052
ENSMUSG00000020238,1201.63704,1268.523254,1193.823726,1126.677288,1256.848021,1027.724915,1070.252546,1171.580591
ENSMUSG00000020241,268.1864886,163.4173466,140.6255077,93.38853898,141.0285164,203.9796136,68.77139073,82.82076998
ENSMUSG00000020246,236.932296,205.9004053,306.5087518,329.5279193,189.265904,202.7030383,297.823314,172.0243422
ENSMUSG00000020248,432.2028084,438.3350871,269.5327953,260.0248486,304.2157282,493.9296498,292.1513454,340.4459966
ENSMUSG00000020250,5158.118644,5318.337909,5922.460046,6246.528658,5087.843543,6108.639951,5191.504289,5152.489096
ENSMUSG00000020253,76.41609268,91.89221433,48.71384099,99.70858577,44.22223269,47.79209792,23.7935845,24.31658793
ENSMUSG00000020255,638.9411973,652.065378,829.1876808,880.5901137,652.8288577,563.5087543,775.9211399,709.6258402
ENSMUSG00000020257,729.3756299,1188.467835,795.5323913,1187.882258,889.5467535,1308.707272,1001.545373,1040.792457
ENSMUSG00000020260,352.1044478,308.4959146,265.4366791,364.6570723,356.7245624,335.9741214,308.3369897,398.0079082
ENSMUSG00000020261,627.4655673,778.1108124,1197.699433,3745.958744,2306.977295,801.6587342,7475.92154,1106.3898
ENSMUSG00000020263,1142.973308,1488.690761,1580.124911,1577.329439,2170.479821,1688.826639,2962.341852,2860.231416
ENSMUSG00000020265,1762.337033,2102.154931,1522.363021,1577.590874,1340.088717,1370.106361,1291.942917,1589.068234
ENSMUSG00000020267,4495.589889,4995.586198,4340.351113,4383.727987,4629.853837,4938.249056,4530.098791,6295.004634
ENSMUSG00000020268,41.17086728,69.54254414,52.0730191,49.53833911,24.3310738,74.6239732,27.77468808,37.36000319
ENSMUSG00000020271,1355.836051,1381.590331,1567.925234,1729.480837,1494.351976,1499.743463,1593.34747,1801.395059
ENSMUSG00000020272,1184.135436,1399.113798,2029.179872,1187.876408,2978.113322,2708.654502,2289.929874,2291.727147
ENSMUSG00000020273,274.4459028,274.228281,303.9091187,277.1204006,301.0552812,358.3421234,369.8856564,307.8263662
ENSMUSG00000020275,193.4984836,145.6140581,248.4444485,251.214743,193.2769757,257.5521828,307.720215,179.7963044
ENSMUSG00000020277,4048.99716,4437.858986,3914.783535,3169.070264,7079.966644,7049.003124,4983.08942,5451.470429
ENSMUSG00000020280,278.0380744,316.8818217,468.1677566,452.5679922,241.1826381,471.3420376,532.2118432,351.9276472
ENSMUSG00000020282,389.8317554,349.1949843,346.3080327,283.202039,397.1079818,396.7741721,229.1409685,400.960017
ENSMUSG00000020283,580.0238413,633.3621635,676.1661645,552.7738052,655.1370056,792.5564058,639.2121305,637.3132164
ENSMUSG00000020284,54.05720969,48.17960468,34.17991336,48.37607579,54.30500641,29.33394679,91.47446053,68.68113765
ENSMUSG00000020287,144.7128925,133.7630808,143.5505001,174.4284914,157.9352414,163.17139,165.7105151,163.42468
ENSMUSG00000020288,237.1949986,479.7963688,322.6423937,235.4957631,225.5991895,406.8054839,192.9482984,298.9749762
ENSMUSG00000020289,171.2089993,106.5750894,107.4608938,95.4878367,90.20342562,148.5292978,100.7632438,94.98100941
ENSMUSG00000020290,1089.108926,1044.724694,819.0155902,1042.38808,873.7279196,1061.99302,1052.795965,969.838058
ENSMUSG00000020300,1987.098266,2005.451079,2938.310842,2460.427863,2619.2254,2447.294779,2760.336703,2277.051119
ENSMUSG00000020303,196.9674633,175.7597165,226.3619716,244.9781632,969.2358763,1065.365838,1482.23991,1500.837261
ENSMUSG00000020305,46.09211985,54.10663035,57.49210164,45.22020018,54.24700862,37.29981495,51.88276142,61.97221255
ENSMUSG00000020307,493.1225623,433.8536906,445.8934772,514.6983416,443.7344888,502.1904232,431.7317609,467.8588402
ENSMUSG00000020308,307.2128334,332.6290333,297.3096902,275.3238043,300.7722756,279.9625797,305.1240584,309.8686128
ENSMUSG00000020309,185.5814668,208.6033267,212.4627304,190.5109873,192.2406915,238.4670038,163.8088561,182.8630243
ENSMUSG00000020311,624.4037,622.1304049,686.9076953,901.6399122,777.8559953,859.5894255,822.6386359,894.5939251
ENSMUSG00000020315,9564.791859,7627.000698,11435.65642,9605.010856,11675.20701,10090.54996,13391.52461,8642.126183
ENSMUSG00000020321,5633.367937,6436.370248,6624.198191,6348.41374,4018.028398,4827.229489,4154.546164,4372.1336
ENSMUSG00000020326,1464.138487,1632.241228,1785.320286,1629.010503,1831.12709,2145.507473,2226.513441,2012.74505
ENSMUSG00000020328,391.4568894,341.5348026,349.1732198,389.2109186,305.748168,411.6893857,251.1816787,370.9774549
ENSMUSG00000020329,404.2491913,334.3966892,353.777931,189.0934339,256.3990479,266.6859604,139.2823293,309.1449739
ENSMUSG00000020330,304.6859463,246.1611985,216.3131995,288.6671592,174.1782112,263.7365505,137.631806,164.9027049
ENSMUSG00000020331,371.765631,272.3229116,272.0408034,184.0947279,176.678216,168.3284605,150.0288801,154.5202648
ENSMUSG00000020334,19.92090023,29.8053247,29.13788525,3.577817363,61.56714397,87.10919026,24.01728686,105.4591545
ENSMUSG00000020340,32.61840814,106.7972395,130.162018,101.4146694,100.3964807,75.17343025,132.7509509,36.46146261
ENSMUSG00000020346,1507.93192,1404.6397,1498.36691,1365.073538,1639.52912,1773.319758,1694.296518,1794.954938
ENSMUSG00000020349,5404.030457,6573.007427,6199.907982,5882.830879,8082.053197,8183.875965,8172.277384,7974.529228
ENSMUSG00000020358,5167.101881,4903.19065,4416.336681,5077.318186,4367.399794,5166.871809,3585.538565,4249.916099
ENSMUSG00000020359,96.41600317,121.905455,117.21958,143.6041208,127.2784744,128.4310893,210.4275906,201.5132112
ENSMUSG00000020361,2756.254431,2576.727947,3015.257796,2726.559108,3341.364686,3521.615655,3325.595563,3144.835525
ENSMUSG00000020362,1260.693714,1144.202665,1486.870576,1511.747898,1670.38673,1848.224881,1913.195988,1559.581798
ENSMUSG00000020366,682.4406141,663.5392058,822.6500874,756.5223608,715.971057,619.8574124,863.030889,764.4602104
ENSMUSG00000020368,9182.286609,8405.241042,8890.239659,8482.216573,6487.18722,6705.054859,4577.45809,6349.991411
ENSMUSG00000020372,12217.6392,15043.56682,10194.10639,12652.81831,12434.7,12094.70148,10784.16884,14356.26686
ENSMUSG00000020375,416.1246668,620.9314664,523.4561479,468.100589,500.9056418,635.08107,869.4509114,448.1373479
ENSMUSG00000020376,959.3992336,996.6676298,887.2809903,1328.066911,903.5526671,779.2441696,1135.659005,1118.805803
ENSMUSG00000020380,570.5406527,375.5493223,476.9108756,534.6979485,346.8334864,307.5659225,411.9629052,347.2087296
ENSMUSG00000020385,495.2193921,201.9301179,326.9414438,275.1120873,144.4120714,164.612006,261.6013803,366.9161839
ENSMUSG00000020386,1629.242099,2065.804702,1936.827172,1525.370625,1477.9894,1740.338589,1375.987634,1569.683871
ENSMUSG00000020387,173.2599847,190.5007767,206.7414858,186.5600178,225.6444406,110.9717959,238.5891438,194.4830579
ENSMUSG00000020390,1430.841133,1672.533393,1775.023418,1623.196451,1718.848046,1914.373788,2217.574255,2392.650494
ENSMUSG00000020392,370.6887035,574.8357328,371.9984004,538.4091312,370.6360138,437.6494557,504.6263138,505.4193579
ENSMUSG00000020393,457.8813648,368.3551371,443.795542,421.4792274,405.7377499,391.9955908,512.6290228,466.6490159
ENSMUSG00000020397,196.3900522,221.1551817,196.6773284,174.726446,183.7502974,250.4438382,250.9146364,217.5552715
ENSMUSG00000020400,1590.099683,1922.63906,2463.157501,2317.343729,3430.288189,2488.420563,3507.270613,2619.715484
ENSMUSG00000020402,6746.127231,7098.288058,7370.727687,7103.014296,8953.397318,8404.661964,10173.00021,9184.24238
ENSMUSG00000020405,141.7919972,62.21397464,122.1102612,202.7252446,22.46847946,39.7998054,36.06584332,14.79303228
ENSMUSG00000020407,1054.51587,8537.205261,7681.309084,10094.91496,1785.711493,2404.564795,4894.676646,406.3583532
ENSMUSG00000020409,930.0983104,691.9713028,925.6548284,1006.629475,1261.378714,1308.187125,1274.562306,1079.579266
ENSMUSG00000020412,1037.424023,1051.059159,1258.158384,1061.812747,1762.619279,1761.474348,1549.508468,1749.552162
ENSMUSG00000020413,74.82622377,86.11513733,206.6808139,84.00600991,76.27245262,108.4981249,68.86005912,146.471477
ENSMUSG00000020415,334.7079225,308.1656205,219.5153597,266.2622457,177.8842073,287.6452897,149.5266047,109.6455806
ENSMUSG00000020422,1948.10742,1588.413247,1788.991208,1974.488678,3472.430782,2048.233324,4123.656944,2474.886258
ENSMUSG00000020423,1929.998775,1441.964044,1770.349194,2046.528103,4259.843368,4913.723014,4978.571938,5885.812995
ENSMUSG00000020427,73.66938528,64.01277958,40.51598616,30.78090185,126.2269393,121.3753172,60.39558414,66.52201275
ENSMUSG00000020430,628.1426107,697.2766529,570.198296,647.2491312,566.6295428,679.3772271,528.2303131,685.4702815
ENSMUSG00000020432,1752.594866,1301.498246,1344.952274,1380.206483,899.2036997,835.6659194,1132.272738,921.346953
ENSMUSG00000020437,14.30541189,58.23022467,89.14079591,48.13650128,39.61714978,42.58216183,50.32176896,28.11318407
ENSMUSG00000020439,240.1494189,125.3276194,183.9885002,162.4427404,149.6169453,78.43025835,106.5432813,138.1774849
